time,throttle,thrust
0.5600000000000003,8.021909350350091,0.41659973326636346
0.5700000000000003,8.119630932745114,0.42167468280544756
0.5800000000000003,8.1295062918868,0.4221875372649855
0.5900000000000003,8.139426489100435,0.4227027202884598
0.6000000000000003,8.32068448100533,0.4321159444701417
0.6100000000000003,8.330476224898447,0.4326244565607087
0.6200000000000003,8.340308255675852,0.43313506085956616
0.6300000000000003,8.485088791480353,0.44065391079467336
0.6400000000000003,8.49495175243554,0.44116612138241434
0.6500000000000004,8.504850000327554,0.4416801645174739
0.6600000000000004,8.514782677338737,0.4421959956510305
0.6700000000000004,8.794541138023984,0.45672461907600054
0.6800000000000004,8.804595173334366,0.4572467526785665
0.6900000000000004,8.814677853074416,0.45777037386485325
0.7000000000000004,9.154393702134676,0.4754127487563975
0.7100000000000004,9.16470112780807,0.4759480416148255
0.7200000000000004,9.175030591853536,0.4764844789863021
0.7300000000000004,9.38152022263727,0.4872080513117634
0.7400000000000004,9.39205589637115,0.4877551977173912
0.7500000000000004,9.402609049125793,0.4883032518564611
0.7600000000000005,9.41318022391354,0.4888522419290921
0.7700000000000005,9.713198500202669,0.5044330130919612
0.7800000000000005,9.724062986295621,0.5049972356243689
0.7900000000000005,9.73494139646333,0.505562181272132
0.8000000000000005,9.997816057015449,0.5192139826931639
0.8100000000000005,10.008985744793497,0.5197940551853568
0.8200000000000005,10.020166676532032,0.5203747116072273
0.8300000000000005,10.096323804897398,0.5243297599601433
0.8400000000000005,10.107696786915568,0.5249203900792689
0.8500000000000005,10.119079668868892,0.5255115343291539
0.8600000000000005,10.130473763963904,0.5261032609082116
0.8700000000000006,10.29017665197864,0.5343970694820898
0.8800000000000006,10.301798812063907,0.5350006401010085
0.8900000000000006,10.313431407762124,0.5356047526699023
0.9000000000000006,10.273984846651484,0.5335561846645493
0.9100000000000006,10.285728306071897,0.5341660546903126
0.9200000000000006,10.297482080259645,0.5347764603902069
0.9300000000000006,10.18384969636286,0.5288752193322092
0.9400000000000006,10.195608270293672,0.5294858742959124
0.9500000000000006,10.20737880201297,0.5300971502603372
0.9600000000000006,10.219162249896922,0.5307090969965838
0.9700000000000006,10.115274079337189,0.5253138996371388
0.9800000000000006,10.127046070245568,0.5259252513812508
0.9900000000000007,10.138832554438006,0.5265373558013168
1.0000000000000007,9.994715048141591,0.5190529388053208
1.0100000000000007,10.006446678788661,0.5196621945304725
1.0200000000000007,10.018194478785977,0.5202722899742879
1.0300000000000007,9.795675316670701,0.5087162601645228
1.0400000000000007,9.807300834419953,0.5093200051561326
1.0500000000000007,9.818944112288909,0.5099246724794229
1.0600000000000007,9.830604820176719,0.5105302449913518
1.0700000000000007,9.68557119920657,0.502998251650118
1.0800000000000007,9.697133898100068,0.5035987342864195
1.0900000000000007,9.70871504092692,0.5042001747667181
1.1000000000000008,9.496999481367506,0.4932052056404538
1.1100000000000008,9.508400170515346,0.49379727466674306
1.1200000000000008,9.519821256310493,0.4943904029468155
1.1300000000000008,9.365406827279692,0.4863712385387931
1.1400000000000008,9.376678346002532,0.4869565993909744
1.1500000000000008,9.387970751386288,0.48754304494468825
1.1600000000000008,9.399281907520454,0.4881304642762495
1.1700000000000008,9.30421087988533,0.4831931653085888
1.1800000000000008,9.315395185808182,0.4837739969610963
1.1900000000000008,9.326598053593912,0.4843557925820042
1.2000000000000008,9.257273011814675,0.4807555532059946
1.2100000000000009,9.268353436535978,0.48133099002306257
1.2200000000000009,9.279451807194864,0.4819073588218425
1.2300000000000009,9.205748802017851,0.4780797598106005
1.2400000000000009,9.216713793986424,0.4786492018885237
1.2500000000000009,9.227695596415074,0.4792195169797009
1.260000000000001,9.238685630246563,0.4797902595501821
1.270000000000001,9.201208921752007,0.47784399138874356
1.280000000000001,9.212090018357532,0.4784090765505834
1.290000000000001,9.222975937057784,0.47897441213701536
1.300000000000001,9.178688508926843,0.4766744446429177
1.310000000000001,9.189432881056609,0.4772324293280949
1.320000000000001,9.200187976366593,0.4777909708974032
1.330000000000001,9.147971286400967,0.4750792151093896
1.340000000000001,9.158593439771934,0.47563085263953275
1.350000000000001,9.169223311769432,0.47618289101910133
1.360000000000001,9.179777392145345,0.47673099333208563
1.370000000000001,9.148492591935918,0.4751062879342404
1.380000000000001,9.159011449571512,0.47565256103380665
1.390000000000001,9.169448038919544,0.47619456171577784
1.400000000000001,9.14112414324185,0.47472362420339165
1.410000000000001,9.151531869005437,0.4752641259203339
1.420000000000001,9.161846126371621,0.4757997735672879
1.430000000000001,9.123873817575198,0.47382776752418704
1.440000000000001,9.13415923850919,0.47436191761620294
1.450000000000001,9.144324073354543,0.47488980534222
1.460000000000001,9.154402147865545,0.4754131873663435
1.470000000000001,9.11305003923241,0.47326565905678797
1.480000000000001,9.123174244025998,0.473791436752887
1.490000000000001,9.133118225057665,0.47430785493520133
1.500000000000001,9.108119633894944,0.47300960959789023
1.5100000000000011,9.118072198708385,0.4735264735595124
1.5200000000000011,9.127901368069502,0.47403692925718144
1.5300000000000011,9.092569359422498,0.4722020412354832
1.5400000000000011,9.102392539493813,0.47271218589292174
1.5500000000000012,9.112102727683101,0.4732164625723194
1.5600000000000012,9.121819711902225,0.4737210921881681
1.5700000000000012,9.092067092431181,0.47217595713437055
1.5800000000000012,9.101668550023247,0.47267458713592353
1.5900000000000012,9.111276598273404,0.47317355940841016
1.6000000000000012,9.080337245654565,0.4715667940504995
1.6100000000000012,9.08982828363849,0.4720596896592427
1.6200000000000012,9.099326729953795,0.472552970002934
1.6300000000000012,9.066978303686886,0.4708730275894994
1.6400000000000012,9.076357728966917,0.4713601268447013
1.6500000000000012,9.085746062811898,0.4718476887460913
1.6600000000000013,9.095152020763841,0.4723361659156473
1.6700000000000013,9.059398348456593,0.47047937974467885
1.6800000000000013,9.06867398954131,0.4709610892022407
1.6900000000000013,9.077966874498282,0.4714436941813384
1.7000000000000013,9.035442854096654,0.46923530528250873
1.7100000000000013,9.044572059848246,0.4697094099519763
1.7200000000000013,9.053713012634715,0.4701841246771529
1.7300000000000013,9.016626970668126,0.4682581448989706
1.7400000000000013,9.025629242850059,0.4687256575603572
1.7500000000000013,9.034640979039615,0.46919366171359195
1.7600000000000013,9.04367063739405,0.46966259661395693
1.7700000000000014,9.003817414915698,0.46759290956949273
1.7800000000000014,9.012694608361016,0.46805392654936073
1.7900000000000014,9.021587570439124,0.4685157624375369
1.8000000000000014,8.991173379858292,0.46693627018324785
1.8100000000000014,8.999924966556524,0.4673907640605667
1.8200000000000014,9.008690059919116,0.4678459593759752
1.8300000000000014,8.983789154375271,0.46655278712051906
1.8400000000000014,8.992421549714425,0.46700109106396664
1.8500000000000014,9.001065340283729,0.4674499867929398
1.8600000000000014,9.009726564251176,0.4678997878860476
1.8700000000000014,8.983349488689113,0.46652995407671605
1.8800000000000014,8.99187171586005,0.4669725366853182
1.8900000000000015,9.000409898520541,0.4674159479062122
1.9000000000000015,8.977543632996827,0.4662284400820854
1.9100000000000015,8.985919703988609,0.46666343239982383
1.9200000000000015,8.994302404613084,0.46709876901255376
1.9300000000000015,8.982410765396983,0.4664812036039754
1.9400000000000015,8.990677394089401,0.46691051228322683
1.9500000000000015,8.998951210348123,0.46734019423249096
1.9600000000000015,9.007240701490987,0.4677706902214391
1.9700000000000015,8.994830008382756,0.4671261689219913
1.9800000000000015,9.002996023924295,0.4675502524846291
1.9900000000000015,9.011176725221707,0.46797509871880966
2.0000000000000013,8.998420093048537,0.46731261185581763
2.010000000000001,9.006480332311542,0.4677312021664753
2.020000000000001,9.01455444262075,0.4681505128385701
2.0300000000000007,9.003197377536868,0.46756070932945576
2.0400000000000005,9.01115463620677,0.46797395157573823
2.0500000000000003,9.019125146943802,0.46838788203817844
2.06,9.027111519442865,0.46880263624538354
2.07,9.01723433742067,0.4682896871186659
2.0799999999999996,9.025102452532701,0.46869829989572737
2.0899999999999994,9.03298560752737,0.46910769373510464
2.099999999999999,9.01652274055271,0.4682527319434779
2.109999999999999,9.02425506243438,0.4686542926060017
2.1199999999999988,9.031999239399742,0.4690564689355057
2.1299999999999986,9.009639714261914,0.46789527752812893
2.1399999999999983,9.017239899529363,0.468289975974211
2.149999999999998,9.024850597610333,0.4686852203795052
2.159999999999998,9.032475538797032,0.46908120446830714
2.1699999999999977,9.005469462330643,0.4676787049184989
2.1799999999999975,9.012936548761665,0.46806649117730337
2.1899999999999973,9.020416596789461,0.46845495056734415
2.199999999999997,8.992247216310167,0.46699203745259543
2.209999999999997,8.999572292845423,0.46737244874839373
2.2199999999999966,9.006908749461951,0.4677534510429949
2.2299999999999964,9.014258979937743,0.4681351686518492
2.239999999999996,8.992199987567835,0.4669895847345954
2.249999999999996,8.999398584107722,0.4673634275776684
2.259999999999996,9.006609660149293,0.4677379185154588
2.2699999999999956,8.98445765932362,0.4665875044142463
2.2799999999999954,8.991519534962373,0.4669542469662967
2.289999999999995,8.998592350245538,0.467321557644057
2.299999999999995,8.972224264064156,0.4659521906778959
2.3099999999999947,8.979123372013762,0.4663104802578518
2.3199999999999945,8.98601979431785,0.46666863036487716
2.3299999999999943,8.992926707359166,0.46702732528463226
2.339999999999994,8.9748485666553,0.46608847790226265
2.349999999999994,8.98161121169282,0.4664396805892742
2.3599999999999937,8.988382719794405,0.46679134355948815
2.3699999999999934,8.971768510971032,0.46592852217096836
2.3799999999999932,8.978397316493787,0.4662727742052467
2.389999999999993,8.985033361895095,0.46661740222625614
2.399999999999993,8.969298213093005,0.4658002328333396
2.4099999999999926,8.9757922919441,0.46613748814239625
2.4199999999999924,8.982292100295828,0.4664750410001201
2.429999999999992,8.98880176740914,0.46681310585034685
2.439999999999992,8.974176913459745,0.4660535971114315
2.4499999999999917,8.98054031880349,0.4663840661871952
2.4599999999999915,8.986912194739576,0.4667149751640292
2.4699999999999913,8.976109405137727,0.466153956699458
2.479999999999991,8.982340430358006,0.46647755091267745
2.489999999999991,8.988578459819028,0.46680150887531086
2.4999999999999907,8.971890389405896,0.46593485165204795
2.5099999999999905,8.977996629073205,0.46625196540957886
2.5199999999999902,8.984061267562579,0.4665669187039488
2.52999999999999,8.990132901558887,0.4668822352941622
2.53999999999999,8.968608696588083,0.46576442435190607
2.5499999999999896,8.974513909897661,0.46607109825985094
2.5599999999999894,8.980413795415094,0.46637749548095114
2.569999999999989,8.960110129260089,0.46532307046377797
2.579999999999989,8.965900320127368,0.46562377094112306
2.5899999999999888,8.971634030278251,0.4659215382201039
2.5999999999999885,8.951307523703298,0.4648659270373382
2.6099999999999883,8.95694002583479,0.46515843830655357
2.619999999999988,8.962516764974847,0.46544805365082853
2.629999999999988,8.968088875106302,0.4657374285980029
2.6399999999999877,8.94938102897248,0.4647658788872101
2.6499999999999875,8.954858447237442,0.4650503362262938
2.6599999999999873,8.96027649453698,0.4653317102684617
2.669999999999987,8.951849427889023,0.4648940696065657
2.679999999999987,8.957201050683553,0.4651719940421798
2.6899999999999866,8.96248946012353,0.46544663563508204
2.6999999999999864,8.957274151001522,0.4651757903419929
2.709999999999986,8.962484724470517,0.465446389699645
2.719999999999986,8.967694805330723,0.46571696347477287
2.7299999999999858,8.972837624653733,0.465984044173972
2.7399999999999856,8.9747150596677,0.46608154451857625
2.7499999999999853,8.97983240628943,0.46634730235060057
2.759999999999985,8.984885508034584,0.46660972377014787
2.769999999999985,8.988530557871757,0.46679902119593375
2.7799999999999847,8.993569254728103,0.46706069453013466
2.7899999999999845,8.998568428013149,0.46732031529698015
2.7999999999999843,9.005870236124847,0.46769951819978567
2.809999999999984,9.010846561658786,0.46795795242031135
2.819999999999984,9.015783385719743,0.4682143352211078
2.8299999999999836,9.020677974574445,0.46846852463191535
2.8399999999999834,9.024666463967117,0.4686756578148714
2.849999999999983,9.029560290680687,0.46892980764560166
2.859999999999983,9.03440531424595,0.4691814229951156
2.869999999999983,9.041091924747237,0.4695286770003196
2.8799999999999826,9.045982155560186,0.46978264008607756
2.8899999999999824,9.050836703431857,0.4700347500589207
2.899999999999982,9.052173981609528,0.47010419857894126
2.909999999999982,9.057021610543776,0.4703559492324056
2.9199999999999817,9.061831588879253,0.47060574458710985
2.9299999999999815,9.066595509833315,0.47085314805579626
2.9399999999999813,9.054770448082643,0.4702390401974254
2.949999999999981,9.059533033489954,0.47048637430750956
2.959999999999981,9.064228505803309,0.470730223050729
2.9699999999999807,9.044370071325565,0.469698920134528
2.9799999999999804,9.049026918260608,0.469940762956015
2.9899999999999802,9.053647620162936,0.47018072866691263
2.99999999999998,9.028192479549157,0.4688587734656244
3.00999999999998,9.032723898074545,0.46909410244611366
3.0199999999999796,9.037223802625117,0.46932779481953973
3.0299999999999794,9.04169625741201,0.4695600616515233
3.039999999999979,9.015730711643641,0.46821159971200443
3.049999999999979,9.020123819817641,0.46843974585696413
3.0599999999999787,9.024479569683214,0.46866595188260235
3.0699999999999785,9.001123658678999,0.4674530154270035
3.0799999999999783,9.00538457875712,0.4676742966819378
3.089999999999978,9.009610994785652,0.4678937860470329
3.099999999999978,8.982193678692312,0.4664699296965661
3.1099999999999777,8.986289400713675,0.46668263176375646
3.1199999999999775,8.990383393772616,0.4668952440411907
3.1299999999999772,8.994441630436516,0.46710599939105496
3.139999999999977,8.97781341816446,0.46624245076507453
3.149999999999977,8.98178179542547,0.4664485394699244
3.1599999999999766,8.985719649840098,0.46665304303972654
3.1699999999999764,8.976689881841535,0.4661841024452415
3.179999999999976,8.980545791770256,0.46638435041335574
3.189999999999976,8.984392677533787,0.4665841297318447
3.1999999999999758,8.975627752280362,0.4661289431468059
3.2099999999999755,8.97935370601714,0.4663224421337817
3.2199999999999753,8.983077232886947,0.4665158150869059
3.229999999999975,8.986767270279364,0.4667074488397053
3.239999999999975,8.984133533482021,0.4665706716711601
3.2499999999999747,8.987776552495166,0.4667598636306896
3.2599999999999745,8.991383843731704,0.46694720014888275
3.2699999999999743,8.988181658490168,0.46678090189503435
3.279999999999974,8.991732873231626,0.46696532620718373
3.289999999999974,8.99525017923451,0.4671479895456262
3.2999999999999736,8.993718193938173,0.4670684293514195
3.3099999999999734,8.997164356331885,0.4672473980072982
3.319999999999973,9.000605887059296,0.46742612612805473
3.329999999999973,9.004014259346478,0.4676031322401533
3.3399999999999728,8.994136761304027,0.46709016670163794
3.3499999999999726,8.997470520737211,0.4672632979637829
3.3599999999999723,9.000800959879875,0.4674362567941433
3.369999999999972,8.991978070458964,0.46697805997106034
3.379999999999972,8.995208368158544,0.4671458181818854
3.3899999999999717,8.998437095563268,0.46731349484299595
3.3999999999999715,8.98932282451562,0.4668401657736264
3.4099999999999713,8.99245216348,0.4670026809206972
3.419999999999971,8.995580567948956,0.46716514753686006
3.429999999999971,8.998706338263224,0.46732747735415214
3.4399999999999706,8.990263005101438,0.4668889919276214
3.4499999999999704,8.993295677184532,0.46704648689867173
3.45999999999997,8.996326591039047,0.46720389056009415
3.46999999999997,8.990209355438052,0.46688620575359724
3.47999999999997,8.9931539140421,0.46703912475024234
3.4899999999999696,8.996097010393852,0.467191967808119
3.4999999999999694,8.987172415099016,0.4667284891203205
3.509999999999969,8.990012189524473,0.46687596638745393
3.519999999999969,8.992851239205184,0.4670234060166069
3.5299999999999687,8.99568847343955,0.4671707513646567
3.5399999999999685,8.993244811620771,0.4670438453105697
3.5499999999999683,8.996006129875985,0.46718724813380597
3.559999999999968,8.998765637121712,0.4673305569063573
3.569999999999968,8.996401275669424,0.46720776913759177
3.5799999999999677,8.999087766573284,0.46734728597143904
3.5899999999999674,9.001772348514676,0.4674867036676346
3.5999999999999672,9.00445397897028,0.46762596808508594
3.609999999999967,9.001714676568927,0.4674837086054659
3.619999999999967,9.004326087800292,0.46761932634619596
3.6299999999999666,9.006934725951274,0.46775480007326314
3.6399999999999664,9.00364153905014,0.46758377585387967
3.649999999999966,9.006181703919038,0.46771569357578585
3.659999999999966,9.008719144838444,0.467847469835531
3.6699999999999657,9.007166335194809,0.46776682817590864
3.6799999999999655,9.009625331483177,0.4678945305910191
3.6899999999999653,9.012082049375612,0.4680221146827859
3.699999999999965,9.008954834201983,0.4678597098299881
3.709999999999965,9.011346344021854,0.467983907487871
3.7199999999999647,9.013735435843907,0.46810797957250166
3.7299999999999645,9.016121463665385,0.4682318925351868
3.7399999999999642,9.010587064839083,0.4679444760394212
3.749999999999964,9.012897639343096,0.46806447050458205
3.759999999999964,9.01520573354563,0.4681843361608908
3.7699999999999636,9.00832934756959,0.46782722659528225
3.7799999999999634,9.010559181650237,0.46794302798902215
3.789999999999963,9.01278695755647,0.4680587224961252
3.799999999999963,9.015012198715983,0.4681742853668856
3.8099999999999627,9.008030604624805,0.46781171205557887
3.8199999999999625,9.010178900313733,0.4679232789372148
3.8299999999999623,9.01232501631581,0.46803473262174006
3.839999999999962,9.006388171709903,0.4677264160139044
3.849999999999962,9.008461230218327,0.4678340756226006
3.8599999999999617,9.010532288076883,0.46794163133206723
3.8699999999999615,9.003173787467299,0.46755948423250426
3.8799999999999613,9.005173103012076,0.46766331416703644
3.889999999999961,9.007170511381394,0.4677670450567211
3.899999999999961,9.009165643211556,0.46787065771948955
3.9099999999999606,8.999044515497676,0.46734503982457115
3.9199999999999604,9.000952281163974,0.4674441153230595
3.92999999999996,9.002858141241047,0.467543091859078
3.93999999999996,9.000525273768538,0.46742193965897855
3.9499999999999598,9.002368548487334,0.4675176659658526
3.9599999999999596,9.0042099320761,0.4676132940611622
3.9699999999999593,9.002813132227272,0.4675407544176642
3.979999999999959,9.004594016346026,0.4676332406097225
3.989999999999959,9.006373021038227,0.4677256291980102
3.9999999999999587,9.008149831387147,0.4678179038280386
4.009999999999959,9.007433261701701,0.4677806904008125
4.019999999999959,9.009151537321628,0.4678699251619743
4.0299999999999585,9.010867705417684,0.4679590504736466
4.039999999999958,9.010640081315374,0.4679472293303046
4.049999999999958,9.012299141257492,0.46803338885906176
4.059999999999958,9.013956220733064,0.4681194455367646
4.069999999999958,9.011940424669866,0.46801475972375295
4.079999999999957,9.013540079909886,0.4680978342035563
4.089999999999957,9.015137955746852,0.4681808162740834
4.099999999999957,9.016733613406496,0.4682636831485842
4.109999999999957,9.017117695132086,0.46828362956501013
4.119999999999957,9.018646797574647,0.46836304004472096
4.129999999999956,9.020174472618583,0.46844237639570996
4.139999999999956,9.015176959468745,0.46818284184423475
4.149999999999956,9.016636070379802,0.4682586174719319
4.159999999999956,9.018093482381333,0.46833430487060224
4.1699999999999555,9.01121817242246,0.46797725118551353
4.179999999999955,9.012603230070908,0.46804918102437126
4.189999999999955,9.013986572175849,0.4681210217703539
4.199999999999955,9.015367708812157,0.4681927479803073
4.209999999999955,9.006533754889796,0.4677339765473464
4.2199999999999545,9.007830458788359,0.4678013179338759
4.229999999999954,9.009125476264524,0.46786857173986934
4.239999999999954,9.005712337027848,0.4676913180670218
4.249999999999954,9.006957935670835,0.46775600541759654
4.259999999999954,9.008201503876426,0.46782058732199383
4.269999999999953,9.004648496117968,0.4676360698935586
4.279999999999953,9.005831057185953,0.4676974835301353
4.289999999999953,9.007011680371427,0.4677587965271633
4.299999999999953,9.00818983315429,0.46781998122941454
4.3099999999999525,9.004946621096407,0.4676515523405763
4.319999999999952,9.006053281534157,0.4677090242494509
4.329999999999952,9.007158050199148,0.4677663979133824
4.339999999999952,9.006070923400873,0.46770994043992964
4.349999999999952,9.007121725560506,0.46776451147536513
4.3599999999999515,9.008170792826565,0.46781899241302366
4.369999999999951,9.007201656636916,0.46776866251518096
4.379999999999951,9.00819921652628,0.46782046853363324
4.389999999999951,9.009195305600597,0.4678721981686299
4.399999999999951,9.010188914726767,0.467923799013124
4.40999999999995,9.012008588130579,0.4680182996390413
4.41999999999995,9.01295403655161,0.4680673993661532
4.42999999999995,9.013897372551124,0.4681163893894275
4.43999999999995,9.01386515025114,0.4681147159970976
4.4499999999999496,9.014760096347418,0.46816119300010445
4.459999999999949,9.015653511500746,0.468207590497049
4.469999999999949,9.016085421180122,0.4682300207501677
4.479999999999949,9.016930765262972,0.46827392178470356
4.489999999999949,9.017775713592307,0.4683178022666751
4.4999999999999485,9.01861773807171,0.4683615309051079
4.509999999999948,9.018858673850714,0.4683740433602958
4.519999999999948,9.019633717465737,0.46841429349890834
4.529999999999948,9.020418616000581,0.4684550554305104
4.539999999999948,9.018817831614365,0.46837192231105107
4.549999999999947,9.019559412179172,0.4684104346217743
4.559999999999947,9.020298341212113,0.4684488092311823
4.569999999999947,9.018349207715321,0.46834758538790505
4.579999999999947,9.019044659355403,0.4683837020971702
4.589999999999947,9.019736663106318,0.46841963974810336
4.599999999999946,9.020424143803513,0.4684553425044633
4.609999999999946,9.018978595331156,0.46838027121137005
4.619999999999946,9.01962375955929,0.468413776357541
4.629999999999946,9.020264274890186,0.46844704007374005
4.6399999999999455,9.017471546136386,0.4683020060172448
4.649999999999945,9.018061252920127,0.4683326311063704
4.659999999999945,9.018647291767124,0.4683630657094904
4.669999999999945,9.01882716934767,0.4683724072451278
4.679999999999945,9.019381468083182,0.4684011934972878
4.689999999999944,9.019930678899946,0.468429715519886
4.699999999999944,9.020474159151938,0.4684579399385533
4.709999999999944,9.021386477284555,0.46850531911900806
4.719999999999944,9.021883524031324,0.46853113211851743
4.729999999999944,9.022375392992844,0.46855667622145125
4.739999999999943,9.022231336564086,0.46854919497637926
4.749999999999943,9.022683519537887,0.46857267807722786
4.759999999999943,9.023130547362369,0.46859589345704683
4.769999999999943,9.02344908838002,0.4686124361649225
4.7799999999999425,9.02385740049172,0.4686336409316924
4.789999999999942,9.024260788422579,0.4686545899722586
4.799999999999942,9.024657989831733,0.46867521772980103
4.809999999999942,9.02703780040232,0.4687988078136117
4.819999999999942,9.027398404388776,0.46881753496671347
4.8299999999999415,9.027753294343546,0.4688359653744928
4.839999999999941,9.026321128152826,0.4687615890599536
4.849999999999941,9.02662783362142,0.4687775171153363
4.859999999999941,9.026937640735902,0.46879360624768873
4.869999999999941,9.025068045628418,0.4686965130509101
4.87999999999994,9.025325630252492,0.4687098901262417
4.88999999999994,9.025589538816877,0.46872359562112176
4.89999999999994,9.025847874254453,0.46873701168825577
4.90999999999994,9.027533486703579,0.468824550161458
4.9199999999999395,9.027733360053654,0.4688349301321971
4.929999999999939,9.027930346330633,0.4688451601693195
4.939999999999939,9.02610986016779,0.46875061733459866
4.949999999999939,9.026264123998462,0.4687586286780213
4.959999999999939,9.026422543108856,0.4687668558165056
4.9699999999999385,9.025002310229853,0.4686930992315421
4.979999999999938,9.025108665658575,0.4686986225603784
4.989999999999938,9.025218216879756,0.46870431185547384
4.999999999999938,9.02532054273356,0.4687096259174433
5.009999999999938,9.02384767853975,0.4686331360440877
5.019999999999937,9.023907365805936,0.4686362357673688
5.029999999999937,9.023960022890881,0.4686389703940748
5.039999999999937,9.020546370634024,0.4684616900786835
5.049999999999937,9.020538962364595,0.4684613053469528
5.0599999999999365,9.020534268789051,0.46846106159671397
5.069999999999936,9.020858379156639,0.46847789353619235
5.079999999999936,9.020819374937695,0.4684758679402277
5.089999999999936,9.020773992274018,0.4684735110941507
5.099999999999936,9.019612295414866,0.4684131809931084
5.1099999999999355,9.019511187870028,0.4684079302012618
5.119999999999935,9.01941067113831,0.46840271009195944
5.129999999999935,9.019303790296966,0.468397159477006
5.139999999999935,9.019861809982725,0.4684261389683081
5.149999999999935,9.019707349034789,0.46841811738804584
5.159999999999934,9.019553113205648,0.46841010749881945
5.169999999999934,9.020112527501633,0.4684391594160519
5.179999999999934,9.019911188501798,0.4684287033301048
5.189999999999934,9.019708893677508,0.46841819760557474
5.199999999999934,9.019498421866047,0.4684072672276951
5.209999999999933,9.023243822811775,0.4686017761615187
5.219999999999933,9.022989101606889,0.4685885477913916
5.229999999999933,9.02273247912178,0.4685752206825728
5.239999999999933,9.026043623010723,0.46874717745753686
5.2499999999999325,9.025744050203064,0.4687316198207806
5.259999999999932,9.02544098033244,0.4687158805719623
5.269999999999932,9.026967731694391,0.46879516895361484
5.279999999999932,9.026619075171517,0.46877706226503396
5.289999999999932,9.026265241687565,0.46875868672267895
5.299999999999931,9.025906617798814,0.46874006240147664
5.309999999999931,9.027808956794505,0.4688388560780909
5.319999999999931,9.027400497069271,0.46881764364534567
5.329999999999931,9.026985581650832,0.46879609595076316
5.339999999999931,9.028886101086787,0.46889479513265453
5.34999999999993,9.028427766476064,0.4688709925604445
5.35999999999993,9.027961943912267,0.4688468011183138
5.36999999999993,9.027855014675652,0.46884124799006127
5.37999999999993,9.027344151336465,0.468814717457049
5.3899999999999295,9.026825542617239,0.46878778468522836
5.399999999999929,9.026294752316426,0.4687602192904973
5.409999999999929,9.028623952754652,0.46888118105145843
5.419999999999929,9.028053430397687,0.4688515522621823
5.429999999999929,9.027469824312588,0.46882124399905356
5.4399999999999284,9.03010355075193,0.46895802062967934
5.449999999999928,9.02947465329057,0.4689253602612793
5.459999999999928,9.028836340090878,0.4688922109077877
5.469999999999928,9.030669336321361,0.4689874034245997
5.479999999999928,9.02999564987889,0.46895241704168494
5.489999999999927,9.029307256723458,0.4689166668988686
5.499999999999927,9.028601825789197,0.4688800319375126
