time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.10999999999999999,1.686748743057251,1.5803838968276978,0.3821350336074829,-0.05498422628573481,-0.027205730445298542,0.05909026381863112,-0.004082280031371691,0.0050876672749584195,0.00029349570349271857,1.0490237474441528,-0.9218330979347229,0.0774814784526826,1.0494370934671005,-0.9215091165526127,0.0812450547202718
0.11999999999999998,1.686748743057251,1.5803838968276978,0.3821350336074829,-0.05498422628573481,-0.027205730445298542,0.05909026381863112,-0.004082280031371691,0.0050876672749584195,0.00029349570349271857,1.0490237474441528,-0.9218330979347229,0.0774814784526826,1.0494370934671005,-0.9215091165526127,0.0812450547202718
0.12999999999999998,1.6846946477890015,1.579105257987976,0.38612356781959534,-0.06101370223485687,-0.03060549823521907,0.13808715297397245,0.04148332829543315,-0.03766204290439515,0.003844455880941868,1.1749438047409058,-1.1073715686798096,0.13526989519596114,1.1715816595801047,-1.1120287221636938,0.08929255719136706
0.13999999999999999,1.6846946477890015,1.579105257987976,0.38612356781959534,-0.06101370223485687,-0.03060549823521907,0.13808715297397245,0.04148332829543315,-0.03766204290439515,0.003844455880941868,1.1749438047409058,-1.1073715686798096,0.13526989519596114,1.1715816595801047,-1.1120287221636938,0.08929255719136706
0.15,1.6846946477890015,1.579105257987976,0.38612356781959534,-0.06101370223485687,-0.03060549823521907,0.13808715297397245,0.04148332829543315,-0.03766204290439515,0.003844455880941868,1.1749438047409058,-1.1073715686798096,0.13526989519596114,1.1715816595801047,-1.1120287221636938,0.08929255719136706
0.16,1.6826153993606567,1.5768108367919922,0.3950302302837372,-0.07424914734469482,-0.04128303249305156,0.21637617794300487,0.05749357834753517,-0.055107477318651295,0.005863545213503008,0.6305633187294006,-0.7484624981880188,0.15087701380252846,0.624626661345428,-0.7558954944667161,0.10778325395733715
0.17,1.6826153993606567,1.5768108367919922,0.3950302302837372,-0.07424914734469482,-0.04128303249305156,0.21637617794300487,0.05749357834753517,-0.055107477318651295,0.005863545213503008,0.6305633187294006,-0.7484624981880188,0.15087701380252846,0.624626661345428,-0.7558954944667161,0.10778325395733715
0.18000000000000002,1.6826153993606567,1.5768108367919922,0.3950302302837372,-0.07424914734469482,-0.04128303249305156,0.21637617794300487,0.05749357834753517,-0.055107477318651295,0.005863545213503008,0.6305633187294006,-0.7484624981880188,0.15087701380252846,0.624626661345428,-0.7558954944667161,0.10778325395733715
0.19000000000000003,1.6796576976776123,1.573738932609558,0.40559467673301697,-0.09708360406534372,-0.06615414639537047,0.27782643352826486,0.08173993344338165,-0.08307411435062438,0.01066694881520027,0.6542896628379822,-0.6445048451423645,0.14849621057510384,0.6463480032209701,-0.6544774992655017,0.0957073292898532
0.20000000000000004,1.6796576976776123,1.573738932609558,0.40559467673301697,-0.09708360406534372,-0.06615414639537047,0.27782643352826486,0.08173993344338165,-0.08307411435062438,0.01066694881520027,0.6542896628379822,-0.6445048451423645,0.14849621057510384,0.6463480032209701,-0.6544774992655017,0.0957073292898532
0.21000000000000005,1.6796576976776123,1.573738932609558,0.40559467673301697,-0.09708360406534372,-0.06615414639537047,0.27782643352826486,0.08173993344338165,-0.08307411435062438,0.01066694881520027,0.6542896628379822,-0.6445048451423645,0.14849621057510384,0.6463480032209701,-0.6544774992655017,0.0957073292898532
0.22000000000000006,1.6796576976776123,1.573738932609558,0.40559467673301697,-0.09708360406534372,-0.06615414639537047,0.27782643352826486,0.08173993344338165,-0.08307411435062438,0.01066694881520027,0.6542896628379822,-0.6445048451423645,0.14849621057510384,0.6463480032209701,-0.6544774992655017,0.0957073292898532
0.23000000000000007,1.6742395162582397,1.56821608543396,0.4204787015914917,-0.1325326604283777,-0.0998058033222301,0.3404064198242654,0.11479096083484773,-0.11351526384604546,0.013335787003470078,0.894907534122467,-0.7903881072998047,0.13363587856292733,0.8900935319196042,-0.8004928884719171,0.04249962733188058
0.24000000000000007,1.6742395162582397,1.56821608543396,0.4204787015914917,-0.1325326604283777,-0.0998058033222301,0.3404064198242654,0.11479096083484773,-0.11351526384604546,0.013335787003470078,0.894907534122467,-0.7903881072998047,0.13363587856292733,0.8900935319196042,-0.8004928884719171,0.04249962733188058
0.25000000000000006,1.6742395162582397,1.56821608543396,0.4204787015914917,-0.1325326604283777,-0.0998058033222301,0.3404064198242654,0.11479096083484773,-0.11351526384604546,0.013335787003470078,0.894907534122467,-0.7903881072998047,0.13363587856292733,0.8900935319196042,-0.8004928884719171,0.04249962733188058
0.26000000000000006,1.6685431003570557,1.562606930732727,0.4331910312175751,-0.16645606871356214,-0.12935705450098617,0.37598248785995503,0.12494798986475844,-0.12454160117211215,0.01464460123473976,0.3260968327522278,-0.4109801948070526,0.1301699280738831,0.3163398733723763,-0.4239984386756897,0.07854586529741865
0.2700000000000001,1.6685431003570557,1.562606930732727,0.4331910312175751,-0.16645606871356214,-0.12935705450098617,0.37598248785995503,0.12494798986475844,-0.12454160117211215,0.01464460123473976,0.3260968327522278,-0.4109801948070526,0.1301699280738831,0.3163398733723763,-0.4239984386756897,0.07854586529741865
0.2800000000000001,1.6685431003570557,1.562606930732727,0.4331910312175751,-0.16645606871356214,-0.12935705450098617,0.37598248785995503,0.12494798986475844,-0.12454160117211215,0.01464460123473976,0.3260968327522278,-0.4109801948070526,0.1301699280738831,0.3163398733723763,-0.4239984386756897,0.07854586529741865
0.2900000000000001,1.6613528728485107,1.5555739402770996,0.4462648928165436,-0.20705428081857888,-0.16928378448410317,0.40124531641835187,0.13612714803442633,-0.13987635364236778,0.017458878830338132,0.4275795817375183,-0.47282448410987854,0.13328376412391668,0.41802164398040087,-0.486537939610087,0.06855466466224487
0.3000000000000001,1.6613528728485107,1.5555739402770996,0.4462648928165436,-0.20705428081857888,-0.16928378448410317,0.40124531641835187,0.13612714803442633,-0.13987635364236778,0.017458878830338132,0.4275795817375183,-0.47282448410987854,0.13328376412391668,0.41802164398040087,-0.486537939610087,0.06855466466224487
0.3100000000000001,1.6613528728485107,1.5555739402770996,0.4462648928165436,-0.20705428081857888,-0.16928378448410317,0.40124531641835187,0.13612714803442633,-0.13987635364236778,0.017458878830338132,0.4275795817375183,-0.47282448410987854,0.13328376412391668,0.41802164398040087,-0.486537939610087,0.06855466466224487
0.3200000000000001,1.6613528728485107,1.5555739402770996,0.4462648928165436,-0.20705428081857888,-0.16928378448410317,0.40124531641835187,0.13612714803442633,-0.13987635364236778,0.017458878830338132,0.4275795817375183,-0.47282448410987854,0.13328376412391668,0.41802164398040087,-0.486537939610087,0.06855466466224487
0.3300000000000001,1.650489330291748,1.5450060367584229,0.4623059332370758,-0.25646092721556246,-0.21245820072066404,0.4130666591177026,0.1413483657555393,-0.14745435706036428,0.02254746807215055,-0.2564823031425476,0.22827391326427462,0.14601592719554898,-0.2827307318574359,0.20542686878997155,0.1786572474346054
0.34000000000000014,1.650489330291748,1.5450060367584229,0.4623059332370758,-0.25646092721556246,-0.21245820072066404,0.4130666591177026,0.1413483657555393,-0.14745435706036428,0.02254746807215055,-0.2564823031425476,0.22827391326427462,0.14601592719554898,-0.2827307318574359,0.20542686878997155,0.1786572474346054
0.35000000000000014,1.650489330291748,1.5450060367584229,0.4623059332370758,-0.25646092721556246,-0.21245820072066404,0.4130666591177026,0.1413483657555393,-0.14745435706036428,0.02254746807215055,-0.2564823031425476,0.22827391326427462,0.14601592719554898,-0.2827307318574359,0.20542686878997155,0.1786572474346054
0.36000000000000015,1.6428418159484863,1.5376064777374268,0.47174662351608276,-0.30212785748104165,-0.2553546264113475,0.425978858124026,0.13687387300533435,-0.14469630074863263,0.025936646891093176,-0.08881782740354538,0.058713559061288854,0.1507238894701004,-0.11174246166478324,0.03759862683152466,0.15898696484628472
0.37000000000000016,1.6428418159484863,1.5376064777374268,0.47174662351608276,-0.30212785748104165,-0.2553546264113475,0.425978858124026,0.13687387300533435,-0.14469630074863263,0.025936646891093176,-0.08881782740354538,0.058713559061288854,0.1507238894701004,-0.11174246166478324,0.03759862683152466,0.15898696484628472
0.38000000000000017,1.6428418159484863,1.5376064777374268,0.47174662351608276,-0.30212785748104165,-0.2553546264113475,0.425978858124026,0.13687387300533435,-0.14469630074863263,0.025936646891093176,-0.08881782740354538,0.058713559061288854,0.1507238894701004,-0.11174246166478324,0.03759862683152466,0.15898696484628472
0.3900000000000002,1.6311460733413696,1.5262137651443481,0.4840431213378906,-0.34849030276208215,-0.2979610868987104,0.4350146680845334,0.14813361939180072,-0.15644478275422802,0.029757273849744078,0.4912269711494446,-0.4121009409427643,0.1392796933650971,0.47909230213238435,-0.42814435145717716,0.07788249493470188
0.4000000000000002,1.6311460733413696,1.5262137651443481,0.4840431213378906,-0.34849030276208215,-0.2979610868987104,0.4350146680845334,0.14813361939180072,-0.15644478275422802,0.029757273849744078,0.4912269711494446,-0.4121009409427643,0.1392796933650971,0.47909230213238435,-0.42814435145717716,0.07788249493470188
0.4100000000000002,1.6311460733413696,1.5262137651443481,0.4840431213378906,-0.34849030276208215,-0.2979610868987104,0.4350146680845334,0.14813361939180072,-0.15644478275422802,0.029757273849744078,0.4912269711494446,-0.4121009409427643,0.1392796933650971,0.47909230213238435,-0.42814435145717716,0.07788249493470188
0.4200000000000002,1.6311460733413696,1.5262137651443481,0.4840431213378906,-0.34849030276208215,-0.2979610868987104,0.4350146680845334,0.14813361939180072,-0.15644478275422802,0.029757273849744078,0.4912269711494446,-0.4121009409427643,0.1392796933650971,0.47909230213238435,-0.42814435145717716,0.07788249493470188
0.4300000000000002,1.6145687103271484,1.5099724531173706,0.4985673725605011,-0.40744852383423724,-0.3480324888939566,0.4442187682167563,0.1614718000949195,-0.16595847427424051,0.03365178314726339,0.2630142569541931,-0.1281946003437042,0.12312895804643632,0.2461107055740941,-0.14632258031622325,0.10232315674247523
0.4400000000000002,1.6145687103271484,1.5099724531173706,0.4985673725605011,-0.40744852383423724,-0.3480324888939566,0.4442187682167563,0.1614718000949195,-0.16595847427424051,0.03365178314726339,0.2630142569541931,-0.1281946003437042,0.12312895804643632,0.2461107055740941,-0.14632258031622325,0.10232315674247523
0.45000000000000023,1.6145687103271484,1.5099724531173706,0.4985673725605011,-0.40744852383423724,-0.3480324888939566,0.4442187682167563,0.1614718000949195,-0.16595847427424051,0.03365178314726339,0.2630142569541931,-0.1281946003437042,0.12312895804643632,0.2461107055740941,-0.14632258031622325,0.10232315674247523
0.46000000000000024,1.599381923675537,1.4950834512710571,0.5094372034072876,-0.4685844065754521,-0.40202545251898575,0.44563079422332336,0.16899976848360915,-0.17222520043384543,0.03466281124415146,0.5241873860359192,-0.48346248269081116,0.08877933770418173,0.5231092763193351,-0.491507201778895,0.006290937354446443
0.47000000000000025,1.599381923675537,1.4950834512710571,0.5094372034072876,-0.4685844065754521,-0.40202545251898575,0.44563079422332336,0.16899976848360915,-0.17222520043384543,0.03466281124415146,0.5241873860359192,-0.48346248269081116,0.08877933770418173,0.5231092763193351,-0.491507201778895,0.006290937354446443
0.48000000000000026,1.599381923675537,1.4950834512710571,0.5094372034072876,-0.4685844065754521,-0.40202545251898575,0.44563079422332336,0.16899976848360915,-0.17222520043384543,0.03466281124415146,0.5241873860359192,-0.48346248269081116,0.08877933770418173,0.5231092763193351,-0.491507201778895,0.006290937354446443
0.49000000000000027,1.5824096202850342,1.4783884286880493,0.5193528532981873,-0.5141603518154636,-0.445356583188502,0.4624251901393579,0.1969675895196941,-0.2013806522775383,0.0314271776328178,0.7307277917861938,-0.7976519465446472,0.022064937278628446,0.7581773774174806,-0.7865469915761779,-0.13723264581493658
0.5000000000000002,1.5824096202850342,1.4783884286880493,0.5193528532981873,-0.5141603518154636,-0.445356583188502,0.4624251901393579,0.1969675895196941,-0.2013806522775383,0.0314271776328178,0.7307277917861938,-0.7976519465446472,0.022064937278628446,0.7581773774174806,-0.7865469915761779,-0.13723264581493658
0.5100000000000002,1.5824096202850342,1.4783884286880493,0.5193528532981873,-0.5141603518154636,-0.445356583188502,0.4624251901393579,0.1969675895196941,-0.2013806522775383,0.0314271776328178,0.7307277917861938,-0.7976519465446472,0.022064937278628446,0.7581773774174806,-0.7865469915761779,-0.13723264581493658
0.5200000000000002,1.5824096202850342,1.4783884286880493,0.5193528532981873,-0.5141603518154636,-0.445356583188502,0.4624251901393579,0.1969675895196941,-0.2013806522775383,0.0314271776328178,0.7307277917861938,-0.7976519465446472,0.022064937278628446,0.7581773774174806,-0.7865469915761779,-0.13723264581493658
0.5300000000000002,1.563810110092163,1.4600071907043457,0.5280930399894714,-0.5627660519762345,-0.49107227400958703,0.4713049224521888,0.219410032337303,-0.22474502303131122,0.026377307395608077,0.28464803099632263,-0.38714373111724854,-0.02378194220364089,0.309217599811537,-0.37268612713499366,-0.11024773771486969
0.5400000000000003,1.563810110092163,1.4600071907043457,0.5280930399894714,-0.5627660519762345,-0.49107227400958703,0.4713049224521888,0.219410032337303,-0.22474502303131122,0.026377307395608077,0.28464803099632263,-0.38714373111724854,-0.02378194220364089,0.309217599811537,-0.37268612713499366,-0.11024773771486969
0.5500000000000003,1.563810110092163,1.4600071907043457,0.5280930399894714,-0.5627660519762345,-0.49107227400958703,0.4713049224521888,0.219410032337303,-0.22474502303131122,0.026377307395608077,0.28464803099632263,-0.38714373111724854,-0.02378194220364089,0.309217599811537,-0.37268612713499366,-0.11024773771486969
0.5600000000000003,1.5454109907150269,1.4407613277435303,0.5385876893997192,-0.623111739079034,-0.5508003723297469,0.4568050371474014,0.22414901019174013,-0.230504820693001,0.024269333137254136,0.14669926464557648,-0.21313878893852234,-0.04309836402535436,0.16767835201686707,-0.19822706308080515,-0.09182464756879098
0.5700000000000003,1.5454109907150269,1.4407613277435303,0.5385876893997192,-0.623111739079034,-0.5508003723297469,0.4568050371474014,0.22414901019174013,-0.230504820693001,0.024269333137254136,0.14669926464557648,-0.21313878893852234,-0.04309836402535436,0.16767835201686707,-0.19822706308080515,-0.09182464756879098
0.5800000000000003,1.5454109907150269,1.4407613277435303,0.5385876893997192,-0.623111739079034,-0.5508003723297469,0.4568050371474014,0.22414901019174013,-0.230504820693001,0.024269333137254136,0.14669926464557648,-0.21313878893852234,-0.04309836402535436,0.16767835201686707,-0.19822706308080515,-0.09182464756879098
0.5900000000000003,1.5251022577285767,1.419626235961914,0.5470214486122131,-0.6855874728522606,-0.6148873191483585,0.4371646396179749,0.22874580780727274,-0.2355854603683461,0.02016150458489569,0.04284615069627762,-0.08422062546014787,-0.07084576785564421,0.06399341667930485,-0.06596209360817225,-0.09060047263308268
0.6000000000000003,1.5251022577285767,1.419626235961914,0.5470214486122131,-0.6855874728522606,-0.6148873191483585,0.4371646396179749,0.22874580780727274,-0.2355854603683461,0.02016150458489569,0.04284615069627762,-0.08422062546014787,-0.07084576785564421,0.06399341667930485,-0.06596209360817225,-0.09060047263308268
0.6100000000000003,1.5251022577285767,1.419626235961914,0.5470214486122131,-0.6855874728522606,-0.6148873191483585,0.4371646396179749,0.22874580780727274,-0.2355854603683461,0.02016150458489569,0.04284615069627762,-0.08422062546014787,-0.07084576785564421,0.06399341667930485,-0.06596209360817225,-0.09060047263308268
0.6200000000000003,1.5251022577285767,1.419626235961914,0.5470214486122131,-0.6855874728522606,-0.6148873191483585,0.4371646396179749,0.22874580780727274,-0.2355854603683461,0.02016150458489569,0.04284615069627762,-0.08422062546014787,-0.07084576785564421,0.06399341667930485,-0.06596209360817225,-0.09060047263308268
0.6300000000000003,1.497079849243164,1.3906259536743164,0.5545036196708679,-0.7647101273686472,-0.6942503912187793,0.3996666120787345,0.22871464008276776,-0.23520854237656857,0.017081124560334334,-0.09593089669942856,0.07086383551359175,-0.08812047541141511,-0.07921354764677775,0.08899763109315112,-0.07173418145895828
0.6400000000000003,1.497079849243164,1.3906259536743164,0.5545036196708679,-0.7647101273686472,-0.6942503912187793,0.3996666120787345,0.22871464008276776,-0.23520854237656857,0.017081124560334334,-0.09593089669942856,0.07086383551359175,-0.08812047541141511,-0.07921354764677775,0.08899763109315112,-0.07173418145895828
0.6500000000000004,1.497079849243164,1.3906259536743164,0.5545036196708679,-0.7647101273686472,-0.6942503912187793,0.3996666120787345,0.22871464008276776,-0.23520854237656857,0.017081124560334334,-0.09593089669942856,0.07086383551359175,-0.08812047541141511,-0.07921354764677775,0.08899763109315112,-0.07173418145895828
0.6600000000000004,1.4726808071136475,1.3654659986495972,0.5580646395683289,-0.8260085731596392,-0.7568821296652851,0.36424500189108233,0.22613375456921758,-0.23245309610894693,0.01585402034822174,-0.20062802731990814,0.1787099689245224,-0.08738710731267932,-0.18995294108620894,0.19375329362980445,-0.04633981216169513
0.6700000000000004,1.4726808071136475,1.3654659986495972,0.5580646395683289,-0.8260085731596392,-0.7568821296652851,0.36424500189108233,0.22613375456921758,-0.23245309610894693,0.01585402034822174,-0.20062802731990814,0.1787099689245224,-0.08738710731267932,-0.18995294108620894,0.19375329362980445,-0.04633981216169513
0.6800000000000004,1.4726808071136475,1.3654659986495972,0.5580646395683289,-0.8260085731596392,-0.7568821296652851,0.36424500189108233,0.22613375456921758,-0.23245309610894693,0.01585402034822174,-0.20062802731990814,0.1787099689245224,-0.08738710731267932,-0.18995294108620894,0.19375329362980445,-0.04633981216169513
0.6900000000000004,1.4465872049331665,1.338633418083191,0.5595179796218872,-0.8868413055832615,-0.8212972512452303,0.3156725156789128,0.2148442704014031,-0.22123783960911345,0.014668039267403007,-0.3395235240459442,0.32101282477378845,-0.0901223942637444,-0.33511239668897896,0.3328462829533451,-0.02010197964823151
0.7000000000000004,1.4465872049331665,1.338633418083191,0.5595179796218872,-0.8868413055832615,-0.8212972512452303,0.3156725156789128,0.2148442704014031,-0.22123783960911345,0.014668039267403007,-0.3395235240459442,0.32101282477378845,-0.0901223942637444,-0.33511239668897896,0.3328462829533451,-0.02010197964823151
0.7100000000000004,1.4465872049331665,1.338633418083191,0.5595179796218872,-0.8868413055832615,-0.8212972512452303,0.3156725156789128,0.2148442704014031,-0.22123783960911345,0.014668039267403007,-0.3395235240459442,0.32101282477378845,-0.0901223942637444,-0.33511239668897896,0.3328462829533451,-0.02010197964823151
0.7200000000000004,1.4465872049331665,1.338633418083191,0.5595179796218872,-0.8868413055832615,-0.8212972512452303,0.3156725156789128,0.2148442704014031,-0.22123783960911345,0.014668039267403007,-0.3395235240459442,0.32101282477378845,-0.0901223942637444,-0.33511239668897896,0.3328462829533451,-0.02010197964823151
0.7300000000000004,1.4188814163208008,1.3102023601531982,0.5592780709266663,-0.9437780040900928,-0.8825334501664767,0.2590169017575321,0.198956561427463,-0.20490162393640898,0.014471084340952154,-0.4497612416744232,0.43677571415901184,-0.08586939424276357,-0.45020841435814213,0.4451313820894795,0.002197723652518923
0.7400000000000004,1.4188814163208008,1.3102023601531982,0.5592780709266663,-0.9437780040900928,-0.8825334501664767,0.2590169017575321,0.198956561427463,-0.20490162393640898,0.014471084340952154,-0.4497612416744232,0.43677571415901184,-0.08586939424276357,-0.45020841435814213,0.4451313820894795,0.002197723652518923
0.7500000000000004,1.4188814163208008,1.3102023601531982,0.5592780709266663,-0.9437780040900928,-0.8825334501664767,0.2590169017575321,0.198956561427463,-0.20490162393640898,0.014471084340952154,-0.4497612416744232,0.43677571415901184,-0.08586939424276357,-0.45020841435814213,0.4451313820894795,0.002197723652518923
0.7600000000000005,1.389661192893982,1.2802995443344116,0.5572717785835266,-0.99374968179797,-0.9344960681026674,0.2175952913988739,0.18906950734107428,-0.19548724124415848,0.014495184448648769,-0.5108124613761902,0.47503525018692017,-0.08929639309644705,-0.5111244240270166,0.48335272082241554,0.0016060306499525586
0.7700000000000005,1.389661192893982,1.2802995443344116,0.5572717785835266,-0.99374968179797,-0.9344960681026674,0.2175952913988739,0.18906950734107428,-0.19548724124415848,0.014495184448648769,-0.5108124613761902,0.47503525018692017,-0.08929639309644705,-0.5111244240270166,0.48335272082241554,0.0016060306499525586
0.7800000000000005,1.389661192893982,1.2802995443344116,0.5572717785835266,-0.99374968179797,-0.9344960681026674,0.2175952913988739,0.18906950734107428,-0.19548724124415848,0.014495184448648769,-0.5108124613761902,0.47503525018692017,-0.08929639309644705,-0.5111244240270166,0.48335272082241554,0.0016060306499525586
0.7900000000000005,1.3590642213821411,1.2490524053573608,0.5539509057998657,-1.039193249464444,-0.9844786749796267,0.1573657644397089,0.1661430212334105,-0.1731410653097863,0.0148734192892048,-0.6039490103721619,0.5729086399078369,-0.08654910326004035,-0.6055912746056237,0.5793331356055806,0.009532679444052474
0.8000000000000005,1.3590642213821411,1.2490524053573608,0.5539509057998657,-1.039193249464444,-0.9844786749796267,0.1573657644397089,0.1661430212334105,-0.1731410653097863,0.0148734192892048,-0.6039490103721619,0.5729086399078369,-0.08654910326004035,-0.6055912746056237,0.5793331356055806,0.009532679444052474
0.8100000000000005,1.3590642213821411,1.2490524053573608,0.5539509057998657,-1.039193249464444,-0.9844786749796267,0.1573657644397089,0.1661430212334105,-0.1731410653097863,0.0148734192892048,-0.6039490103721619,0.5729086399078369,-0.08654910326004035,-0.6055912746056237,0.5793331356055806,0.009532679444052474
0.8200000000000005,1.3590642213821411,1.2490524053573608,0.5539509057998657,-1.039193249464444,-0.9844786749796267,0.1573657644397089,0.1661430212334105,-0.1731410653097863,0.0148734192892048,-0.6039490103721619,0.5729086399078369,-0.08654910326004035,-0.6055912746056237,0.5793331356055806,0.009532679444052474
0.8300000000000005,1.319013237953186,1.2082692384719849,0.5484216213226318,-1.085035257381303,-1.0360083240387206,0.09727400118155638,0.13989363200781704,-0.1481441197017944,0.01477971731131479,-0.6020248532295227,0.576693058013916,-0.0875858440995217,-0.6010820604172444,0.5832720237650284,-0.006387362476204354
0.8400000000000005,1.319013237953186,1.2082692384719849,0.5484216213226318,-1.085035257381303,-1.0360083240387206,0.09727400118155638,0.13989363200781704,-0.1481441197017944,0.01477971731131479,-0.6020248532295227,0.576693058013916,-0.0875858440995217,-0.6010820604172444,0.5832720237650284,-0.006387362476204354
0.8500000000000005,1.319013237953186,1.2082692384719849,0.5484216213226318,-1.085035257381303,-1.0360083240387206,0.09727400118155638,0.13989363200781704,-0.1481441197017944,0.01477971731131479,-0.6020248532295227,0.576693058013916,-0.0875858440995217,-0.6010820604172444,0.5832720237650284,-0.006387362476204354
0.8600000000000005,1.2857102155685425,1.1744904518127441,0.5434556007385254,-1.114174724089032,-1.0649681315106745,0.0848091454578089,0.12991687630599963,-0.13890475161048588,0.01463318140040024,-0.6342136263847351,0.5708353519439697,-0.0863593444228173,-0.6325808620417169,0.5772127333482039,-0.011792445812027133
0.8700000000000006,1.2857102155685425,1.1744904518127441,0.5434556007385254,-1.114174724089032,-1.0649681315106745,0.0848091454578089,0.12991687630599963,-0.13890475161048588,0.01463318140040024,-0.6342136263847351,0.5708353519439697,-0.0863593444228173,-0.6325808620417169,0.5772127333482039,-0.011792445812027133
0.8800000000000006,1.2857102155685425,1.1744904518127441,0.5434556007385254,-1.114174724089032,-1.0649681315106745,0.0848091454578089,0.12991687630599963,-0.13890475161048588,0.01463318140040024,-0.6342136263847351,0.5708353519439697,-0.0863593444228173,-0.6325808620417169,0.5772127333482039,-0.011792445812027133
0.8900000000000006,1.2514649629592896,1.139858365058899,0.5385380983352661,-1.1354520019685665,-1.09142981832663,0.049013713977399176,0.10375389874103612,-0.11522152736875671,0.014017319731107293,-0.6608126759529114,0.584628701210022,-0.07976967096328742,-0.6586378041414341,0.5897463698809906,-0.0189173984389575
0.9000000000000006,1.2514649629592896,1.139858365058899,0.5385380983352661,-1.1354520019685665,-1.09142981832663,0.049013713977399176,0.10375389874103612,-0.11522152736875671,0.014017319731107293,-0.6608126759529114,0.584628701210022,-0.07976967096328742,-0.6586378041414341,0.5897463698809906,-0.0189173984389575
0.9100000000000006,1.2514649629592896,1.139858365058899,0.5385380983352661,-1.1354520019685665,-1.09142981832663,0.049013713977399176,0.10375389874103612,-0.11522152736875671,0.014017319731107293,-0.6608126759529114,0.584628701210022,-0.07976967096328742,-0.6586378041414341,0.5897463698809906,-0.0189173984389575
0.9200000000000006,1.2514649629592896,1.139858365058899,0.5385380983352661,-1.1354520019685665,-1.09142981832663,0.049013713977399176,0.10375389874103612,-0.11522152736875671,0.014017319731107293,-0.6608126759529114,0.584628701210022,-0.07976967096328742,-0.6586378041414341,0.5897463698809906,-0.0189173984389575
0.9300000000000006,1.2163969278335571,1.1045384407043457,0.5341176986694336,-1.1503878078794985,-1.1106419619306158,0.020077486762668573,0.0760684817221804,-0.09124268137104821,0.012797469978054775,-0.5998594164848328,0.5309745073318481,-0.07426037639379508,-0.5967765122051227,0.5350824566907593,-0.03383488996622428
