time,out1_obs,out2_obs,out3_obs
0.4300000000000002,0.3922333541191844,0.3699763899732115,0.06101403845290895
0.4400000000000002,0.38852702844789316,0.36633603604097936,0.056630550862511335
0.45000000000000023,0.38473474049828876,0.36261717218083883,0.05214402386790082
0.46000000000000024,0.38086815922173123,0.3588309424282402,0.04756173893858499
0.47000000000000025,0.3767307681400116,0.35477618301355135,0.04301086105735076
0.48000000000000026,0.3725530738284733,0.35068747290986746,0.038367571600811876
0.49000000000000027,0.3683408517428438,0.34657038464010687,0.0336379485093671
0.5000000000000002,0.3638954113238214,0.34222213484524866,0.028933926440080044
0.5100000000000002,0.359437852616171,0.33786761060865594,0.02414674604836898
0.5200000000000002,0.3549720895542474,0.33351063849837026,0.019281687643261138
0.5300000000000002,0.3505017671182764,0.32915479070011944,0.014343703048558396
0.5400000000000003,0.34582192003721485,0.32459052982666026,0.009427637757819306
0.5500000000000003,0.34115509343846073,0.3200447811830361,0.004441579793769757
0.5600000000000003,0.3365040571592428,0.3155202995680013,-0.0006101341468084933
0.5700000000000003,0.33167285651847683,0.3108058168038468,-0.005616438382290582
0.5800000000000003,0.3268721798751279,0.306127658344619,-0.010686925965016487
0.5900000000000003,0.32210403616048033,0.30148782770214255,-0.01581756492654652
0.6000000000000003,0.3171559442852808,0.29665925174149205,-0.02091956001160383
0.6100000000000003,0.3122540606120844,0.291882846285255,-0.026079417955138875
0.6200000000000003,0.30739980528386485,0.2871600472949406,-0.0312935056153539
0.6300000000000003,0.3025945817744913,0.28249230375051215,-0.03655842270886874
0.6400000000000003,0.2975470215933339,0.2775702336436053,-0.04179660844711255
0.6500000000000004,0.2925640236781544,0.27271877536410005,-0.047083702416735
0.6600000000000004,0.28764632731177714,0.2679387475489588,-0.0524166641256934
0.6700000000000004,0.2825430355599187,0.26296536114003544,-0.057757555988420396
0.6800000000000004,0.2775173101361704,0.25807564071900063,-0.06314086766460855
0.6900000000000004,0.27256943496170555,0.2532700112889126,-0.06856403799054782
0.7000000000000004,0.2674316877894287,0.24826680557575273,-0.07401050394093818
0.7100000000000004,0.26238361169663854,0.2433594365557041,-0.07949311168401593
0.7200000000000004,0.2574250255866924,0.23854792407737574,-0.08500981626380198
0.7300000000000004,0.2525559602222675,0.23383256873085342,-0.0905588637195665
0.7400000000000004,0.24748827270591628,0.22890945148411818,-0.09614093161373213
0.7500000000000004,0.24252141809725902,0.22409364752203875,-0.1017519904541234
0.7600000000000005,0.2376549802141773,0.21938509888028918,-0.10739063882208759
0.7700000000000005,0.23258444584738644,0.21446325452558254,-0.11307524321567507
0.7800000000000005,0.22762505766904345,0.20965916800445647,-0.11878427408794225
0.7900000000000005,0.22277617308034997,0.2049726637922281,-0.12451684496474295
0.8000000000000005,0.2177176743639154,0.2000669769391903,-0.13030441291326825
0.8100000000000005,0.21277996997748017,0.19528886794484537,-0.13611253402232013
0.8200000000000005,0.20796211300577055,0.19063796991586707,-0.14194079029874984
0.8300000000000005,0.20326365358633827,0.18611457065266396,-0.14778907464146626
0.8400000000000005,0.1982572391694097,0.18126722088352204,-0.1537106469884721
0.8500000000000005,0.1933824827366159,0.17655864731992715,-0.15964924084633245
0.8600000000000005,0.18863832041276482,0.17198856660457926,-0.16560499046008328
0.8700000000000006,0.18366906488448154,0.16718282091036388,-0.1716262228316112
0.8800000000000006,0.17883914422905392,0.16252370398871685,-0.17766294608950062
0.8900000000000006,0.1741476141682166,0.15801123861452954,-0.18371569887020428
0.9000000000000006,0.16922481424740257,0.1532563364623002,-0.18983250208225078
0.9100000000000006,0.16444865482241794,0.1486556165559965,-0.1959640022480068
0.9200000000000006,0.159818195828259,0.14420927849117368,-0.2021109199841522
0.9300000000000006,0.1553333916588564,0.13991875033577614,-0.2082741400441341
0.9400000000000006,0.15059766401080552,0.13536202972440695,-0.21449718454509512
0.9500000000000006,0.14601474077781348,0.13096702248122669,-0.22073594764365354
0.9600000000000006,0.14158470831709796,0.12673548855779573,-0.22699135457029776
0.9700000000000006,0.1369281912325963,0.12221690817537176,-0.23327610868471663
0.9800000000000006,0.1324302352411854,0.11786637293511627,-0.23957894062698612
0.9900000000000007,0.1280916350501938,0.1136862551418296,-0.24590084610694773
1.0000000000000007,0.12351529078045276,0.10921565045773562,-0.2522455811638255
1.0100000000000007,0.11910332002389727,0.10491908332145532,-0.25861098406210836
1.0200000000000007,0.11485725868622408,0.10079955050404632,-0.2649979004604058
1.0300000000000007,0.1107803846980384,0.09686243228387927,-0.27140712599491745
1.0400000000000007,0.10633150260696068,0.09248957103876346,-0.2778255184002536
1.0500000000000007,0.10205443969136241,0.08829795500251104,-0.2842684143817742
1.0600000000000007,0.09795228488325279,0.08429208126919385,-0.2907364878320747
1.0700000000000007,0.09358366021185292,0.07998201213895582,-0.29720400617505843
1.0800000000000007,0.08939247922448064,0.07585811052218219,-0.30369906214847553
1.0900000000000007,0.08538320494112014,0.0719261774062609,-0.31022206694154963
1.1000000000000008,0.08109625112855215,0.06768561500351394,-0.3167329303438982
1.1100000000000008,0.07699275312386178,0.06363641025515726,-0.3232741465518252
1.1200000000000008,0.07307869458270135,0.059785800098916694,-0.3298457859062372
1.1300000000000008,0.06936366671977474,0.056145422423156496,-0.3364477785116353
1.1400000000000008,0.06532301457862244,0.05214903225734424,-0.34302570654173753
1.1500000000000008,0.06147859710009106,0.048356686335441317,-0.34963664066911043
1.1600000000000008,0.05784207818177198,0.04478185677021566,-0.3562803988258159
1.1700000000000008,0.05386818432888306,0.04084657756111171,-0.36289019383377413
1.1800000000000008,0.05009752319749081,0.03712092970910837,-0.36953558114456786
1.1900000000000008,0.04654433380093983,0.0336207656351389,-0.3762161187931271
1.2000000000000008,0.04264082082195206,0.029753904619649593,-0.3828541734701276
1.2100000000000009,0.03894814425761934,0.026102919774290693,-0.38953013508696077
1.2200000000000009,0.03548361301134103,0.022686537824517256,-0.39624328486144555
1.2300000000000009,0.03227504429235528,0.019535312570009542,-0.40299280767330625
1.2400000000000009,0.0284941204704595,0.01579310450042844,-0.4096679042256921
1.2500000000000009,0.024936819962403725,0.012277896674043212,-0.4163834497589587
1.260000000000001,0.021626863580639186,0.009014687135846213,-0.42313849110790447
1.270000000000001,0.01792087953887188,0.005351213469869441,-0.4298340143613931
1.280000000000001,0.01444798933652383,0.0019228394260664004,-0.436571869926248
1.290000000000001,0.011237143958093457,-0.0012403790861724982,-0.44335084746033093
1.300000000000001,0.007610284249623512,-0.004818874742524911,-0.4500656170064579
1.310000000000001,0.00422741326853418,-0.00815257994406652,-0.45682423077217194
1.320000000000001,0.0011240921195530343,-0.011204938984627863,-0.4636252696463244
1.330000000000001,-0.001634148952749152,-0.01390784868132914,-0.4704672898187363
1.340000000000001,-0.004964382342578103,-0.01718219953265452,-0.4772399673504613
1.350000000000001,-0.00800330166476433,-0.020164836283590722,-0.48405644476617893
1.360000000000001,-0.01067395181933896,-0.022776448285211116,-0.49091522626160317
1.370000000000001,-0.013970107654852439,-0.0260706642828231,-0.4976782566290297
1.380000000000001,-0.01696665338321172,-0.029078970108972226,-0.5044875276944472
1.390000000000001,-0.019577769439143154,-0.03172796154876322,-0.5113413619935772
1.400000000000001,-0.022828304598024388,-0.035016329775548326,-0.5181011508439811
1.410000000000001,-0.025768215526937126,-0.03801961633308899,-0.5249090712705783
1.420000000000001,-0.02829857050903169,-0.040664866396930836,-0.5317632681778875
1.430000000000001,-0.03008313254688453,-0.042763319705427065,-0.5386618880698101
1.440000000000001,-0.033230178697890994,-0.04598694705244037,-0.545431262527112
1.450000000000001,-0.03604076135529374,-0.04891602105001238,-0.5522502620165979
1.460000000000001,-0.03837735862307593,-0.05146594623070363,-0.5591169018705434
1.470000000000001,-0.04146302965024762,-0.054648725691344914,-0.5658917188339789
1.480000000000001,-0.044194718434796755,-0.05753087344005162,-0.5727171661544226
1.490000000000001,-0.04640180464778486,-0.06001945688055879,-0.5795911168022375
1.500000000000001,-0.04941718798246459,-0.06314659318732689,-0.5863748358374832
1.5100000000000011,-0.052056082117000906,-0.06596311079999165,-0.5932097750594972
1.5200000000000011,-0.054094223866447994,-0.06836173251811228,-0.6000937030294361
1.5300000000000011,-0.05226005681266014,-0.06991809963225294,-0.6070244109650206
1.5400000000000011,-0.05489500403249609,-0.0727208821053325,-0.6138637937285355
1.5500000000000012,-0.05693442576922704,-0.07510688796006844,-0.6207526680044768
1.5600000000000012,-0.05511502208780391,-0.07664949990029815,-0.6276888161898923
1.5700000000000012,-0.057728508777331176,-0.0794171356251677,-0.6345358335958577
1.5800000000000012,-0.059735385030301624,-0.08175888675150125,-0.6414325944996877
1.5900000000000012,-0.05788993394412794,-0.0831697956811609,-0.6483768180388877
1.6000000000000012,-0.0604675039215891,-0.08588548809328976,-0.6552337052053315
1.6100000000000012,-0.06241124161700429,-0.08815650707750947,-0.6621403117424539
1.6200000000000012,-0.0605118406580575,-0.08921094897293114,-0.6690942999162651
1.6300000000000012,-0.058039158399118405,-0.08705379286263813,-0.6760933745608779
1.6400000000000012,-0.06052136646646457,-0.08965964342477103,-0.6829727783293928
1.6500000000000012,-0.062264754149822,-0.09176796962563855,-0.6899011534652958
1.6600000000000013,-0.06023510317544525,-0.09033040326919015,-0.696876154282254
1.6700000000000013,-0.06267050285804099,-0.0928697182692341,-0.7037679686179835
1.6800000000000013,-0.06430405407308104,-0.09487399841095374,-0.7107082931938541
1.6900000000000013,-0.06223151533269772,-0.0932448721903594,-0.7176947465742668
1.7000000000000013,-0.06460916154708131,-0.09570601020451389,-0.724600191752834
1.7100000000000013,-0.0660754897236282,-0.09757509082161302,-0.7315534805231511
1.7200000000000013,-0.06395445540492366,-0.09579327767899473,-0.7385522202960446
1.7300000000000013,-0.06140140196522753,-0.0934579780093977,-0.7455940708861549
1.7400000000000013,-0.06309836593486594,-0.09538513766176662,-0.7525544978279987
1.7500000000000013,-0.06108963404334704,-0.09370784734300129,-0.7595598192421812
1.7600000000000013,-0.0586042170726809,-0.09142738248727307,-0.7666077352824127
1.7700000000000014,-0.06046823752062486,-0.09358955835970523,-0.7735417103839215
1.7800000000000014,-0.05859919993490596,-0.09421803260223224,-0.7805216558279882
1.7900000000000014,-0.056188940017108696,-0.09212298132090829,-0.7875451973021989
1.8000000000000014,-0.05813837159572395,-0.09439117962541176,-0.7944617054652662
1.8100000000000014,-0.05638671128078737,-0.09588700755282044,-0.8014247006737716
1.8200000000000014,-0.05403559606147778,-0.09393835310419023,-0.8084317369255725
1.8300000000000014,-0.05137680776633762,-0.09156875993352802,-0.8154804058185656
1.8400000000000014,-0.05331917296277688,-0.09385831099241632,-0.8223897446932963
1.8500000000000014,-0.05160148906288296,-0.09547198657132389,-0.8293452185304105
1.8600000000000014,-0.04928097163489292,-0.09361145605465228,-0.8363443539651465
1.8700000000000014,-0.051259056986223815,-0.09591049255048814,-0.8432483053477023
1.8800000000000014,-0.049626839993363425,-0.09757821605431188,-0.8501980084407952
1.8900000000000015,-0.04734938337048331,-0.09577427876271427,-0.8571909449363948
1.9000000000000015,-0.04933933111699827,-0.09805429176226162,-0.8640941618989814
1.9100000000000015,-0.04776505639923785,-0.09970434655619954,-0.8710423846894629
1.9200000000000015,-0.04551975864758896,-0.09790970679584975,-0.8780330967958825
1.9300000000000015,-0.04295919025214085,-0.09565282069299791,-0.8850638412459666
1.9400000000000015,-0.04222899495720804,-0.09747826741661723,-0.892006954317214
1.9500000000000015,-0.040127674861308485,-0.09588766209814284,-0.8989918379327433
1.9600000000000015,-0.03766563326168953,-0.09372907542586324,-0.9060160859234833
1.9700000000000015,-0.039088294819229874,-0.09563431002417655,-0.9129570762350535
1.9800000000000015,-0.03711859271654552,-0.09422651228696116,-0.9199389353427312
1.9900000000000015,-0.034741250641622465,-0.09214136633126344,-0.9269592742145265
2.0000000000000013,-0.03637769832163334,-0.09407747203389367,-0.9339010173702857
2.010000000000001,-0.03453132539314553,-0.09281155624428039,-0.9408825242995149
2.020000000000001,-0.03222849009466142,-0.09077685262184126,-0.9479014432130437
2.0300000000000007,-0.029664973088339916,-0.08843228687911726,-0.9549554957058154
2.0400000000000005,-0.031379594048945636,-0.090331934355365,-0.9619056679023721
2.0500000000000003,-0.02962978989467627,-0.0890464683329105,-0.9688936564535652
2.06,-0.02739041787940008,-0.08703078594550182,-0.9759171885757242
2.07,-0.029200008411757558,-0.08892437781946413,-0.9828694368677717
2.0799999999999996,-0.027581365252840544,-0.08768471607428571,-0.9898582343016498
2.0899999999999994,-0.025409668877615036,-0.08569527659368395,-0.9968813522876934
2.099999999999999,-0.027278449765087122,-0.08756417232875136,-1.0038367254853413
2.109999999999999,-0.02578907135262816,-0.08631254474253587,-1.0108272922684094
2.1199999999999988,-0.02367729226332979,-0.08433661120358026,-1.0178508818693088
2.1299999999999986,-0.021273326029939105,-0.0820639209352814,-1.0249053910713768
2.1399999999999983,-0.022274207758549946,-0.0830490461915733,-1.0318918101675343
2.149999999999998,-0.020335880843138896,-0.08119459038995297,-1.0389101610342109
2.159999999999998,-0.018047935825234927,-0.07900526449590226,-1.045958407406793
2.1699999999999977,-0.019747028019179214,-0.08060025372099358,-1.0529044057759251
2.1799999999999975,-0.01812288821819996,-0.07900993487612903,-1.059883078055366
2.1899999999999973,-0.01600161697592077,-0.07696425630278383,-1.0668923512900625
2.199999999999997,-0.017922368606795358,-0.07874320733033081,-1.0738072205197882
2.209999999999997,-0.01679999350305109,-0.07746074525930563,-1.0807549830750731
2.2199999999999966,-0.014835519648885881,-0.07553555889643526,-1.087733526083101
2.2299999999999964,-0.012561222097158115,-0.07333210681326448,-1.0947407767101005
2.239999999999996,-0.014602675733369886,-0.07518890352898881,-1.1016314542875982
2.249999999999996,-0.01587274685801351,-0.07441143668165913,-1.108554282222459
2.259999999999996,-0.014066512711842134,-0.07258636550594673,-1.1155071530096832
2.2699999999999956,-0.016174276500186786,-0.07448460137970205,-1.1223810843334439
2.2799999999999954,-0.017686215057255508,-0.07549207410725398,-1.1292864534824412
2.289999999999995,-0.01601176057337359,-0.07373169229792417,-1.13622113894897
2.299999999999995,-0.018154603045103457,-0.0756352391351136,-1.1430823393235499
2.3099999999999947,-0.019774613099687935,-0.0767460361039619,-1.1499739547252963
2.3199999999999945,-0.018213059333733368,-0.07502227899384245,-1.1568938836602907
2.3299999999999943,-0.016181877264731827,-0.07296941340807107,-1.1638400806593938
2.339999999999994,-0.01803568934104502,-0.07444227014069281,-1.170715852751633
2.349999999999994,-0.017042838083075783,-0.07290489306748787,-1.1776189273154514
2.3599999999999937,-0.015177100252517934,-0.07095665392468525,-1.1845473228277348
2.3699999999999934,-0.017156295059896343,-0.07257091660429296,-1.1914100080756007
2.3799999999999932,-0.01844004319959687,-0.07122079055133326,-1.1982988247336301
2.389999999999993,-0.01672814690351038,-0.06935965987779219,-1.2052118302123036
2.399999999999993,-0.018776019604553575,-0.07104533996823653,-1.2120636728189604
2.4099999999999926,-0.020284642782066615,-0.06988764482783473,-1.2189403305574982
2.4199999999999924,-0.01872012548761615,-0.06809638524443071,-1.2258399196401388
2.429999999999992,-0.01673360211453637,-0.06604228608926001,-1.232760625942473
2.439999999999992,-0.018817018076334163,-0.06775168023701905,-1.2396041559763
2.4499999999999917,-0.020438195043971354,-0.06678469409579156,-1.2464703872374816
2.4599999999999915,-0.01903624480785281,-0.06505241686461821,-1.2533575358445153
2.4699999999999913,-0.021145515681114273,-0.06678432126524689,-1.260193082347528
2.479999999999991,-0.022834871602402305,-0.0661751001426954,-1.2670498418593612
2.489999999999991,-0.021592099022632545,-0.06448888869033341,-1.2739261008865463
2.4999999999999907,-0.023711858256693138,-0.06622442001324227,-1.2807543221873456
2.5099999999999905,-0.02543705732112367,-0.06692115298796096,-1.2876022356302352
2.5199999999999902,-0.0243503996779599,-0.06526503445471622,-1.2944682065885271
2.52999999999999,-0.02256219397559561,-0.06332394052236973,-1.3013506698826018
2.53999999999999,-0.02444051323363294,-0.06463274958877253,-1.308186955373119
2.5499999999999896,-0.02567146109395746,-0.06314908824007127,-1.3150399779667727
2.5599999999999894,-0.02406009488404209,-0.06131004472255512,-1.3219082475059234
2.569999999999989,-0.026062353500134867,-0.06283736780242224,-1.3286891001811933
2.579999999999989,-0.027626066526332226,-0.06160769628284123,-1.335487652214791
2.5899999999999888,-0.026299240224003238,-0.05988298744468207,-1.3423023882707155
2.5999999999999885,-0.028371633060413338,-0.061520033418659435,-1.349038926102016
2.6099999999999883,-0.030078713652656578,-0.06071508447380879,-1.3557935518341666
2.619999999999988,-0.029237851010103386,-0.059091090564532614,-1.3625647135805576
2.629999999999988,-0.02754318676711049,-0.05720623383161119,-1.3693509077606998
2.6399999999999877,-0.02965697725212052,-0.058905263065114746,-1.3760449493798796
2.6499999999999875,-0.03145106635856143,-0.05991297720214647,-1.382756693192054
2.6599999999999873,-0.032586540628866324,-0.058388268509374,-1.3894846037076793
2.669999999999987,-0.034717934588394984,-0.060118778217301286,-1.3961494761599769
2.679999999999987,-0.03654910477215713,-0.061284745585009494,-1.4028316580917106
2.6899999999999866,-0.03783400224270092,-0.05983137000761828,-1.4095296385490035
2.6999999999999864,-0.03996641734977706,-0.061574019856913645,-1.4161703111227035
2.709999999999986,-0.0418090800030559,-0.06280658934120284,-1.4228276610824961
2.719999999999986,-0.04314965214001537,-0.061407342158939185,-1.4295002129250571
2.7299999999999858,-0.041721189958700805,-0.05967642631303648,-1.4361865445972328
2.7399999999999856,-0.04365767400316897,-0.06114700272511185,-1.4428190304706523
2.7499999999999853,-0.045213417133678775,-0.06005170259617793,-1.449466084353206
2.759999999999985,-0.04410563018087357,-0.058449806034845495,-1.456126327719325
2.769999999999985,-0.046096081040664275,-0.06003809783461527,-1.4627374497784542
2.7799999999999847,-0.04775887869999742,-0.060804499526781436,-1.4693623256387458
2.7899999999999845,-0.04855007437692139,-0.059317834512432166,-1.4759996107417557
2.7999999999999843,-0.05056547779205223,-0.06096685020761765,-1.4825902991445326
2.809999999999984,-0.05227987650612843,-0.06207576145095559,-1.4891938527369186
2.819999999999984,-0.05339526448232468,-0.060692007297789397,-1.4958089618610602
2.8299999999999836,-0.05192342999495248,-0.05901196326628583,-1.5024343605624493
2.8399999999999834,-0.05394824217501941,-0.060700946741633593,-1.5090025948786094
2.849999999999983,-0.05569518512721864,-0.06196135466776164,-1.5155822080743164
2.859999999999983,-0.056958591525050214,-0.06071063131878699,-1.5221719576011954
2.869999999999983,-0.058986130719610855,-0.06242014400251421,-1.5287201324895758
2.8799999999999826,-0.06074790460858015,-0.06374684557221336,-1.5352787102008796
2.8899999999999824,-0.062071972734213325,-0.0625994282654596,-1.5418464807811296
2.899999999999982,-0.06409316744606448,-0.06431828888260084,-1.5483749399636357
2.909999999999982,-0.06585666824452723,-0.06568313299639433,-1.5549127646925855
2.9199999999999817,-0.06720831708907922,-0.06463555371942203,-1.5614587843275678
2.9299999999999815,-0.06598004639260102,-0.06313470292174708,-1.5680118624712378
2.9399999999999813,-0.06782487574556487,-0.06466170742026298,-1.5745265264995092
2.949999999999981,-0.06934734069312021,-0.06561017893126316,-1.5810484515371686
2.959999999999981,-0.06870610876438578,-0.06427208538095253,-1.5875765574560459
2.9699999999999807,-0.07065754441841536,-0.06597555474858433,-1.5940202936392192
2.9799999999999804,-0.0723553231405591,-0.06736418240782646,-1.6004728423603563
2.9899999999999802,-0.07364217538541051,-0.06654165082202286,-1.606933056949052
2.99999999999998,-0.0756479956392971,-0.06833119763102288,-1.6133180100973716
3.00999999999998,-0.07742993545312242,-0.0698672122930024,-1.6197126430917634
3.0199999999999796,-0.07889265321469544,-0.07094910171306987,-1.626115726494972
3.0299999999999794,-0.07814547995043353,-0.06971931378975844,-1.6325260394683279
3.039999999999979,-0.08018150136979801,-0.07156104246612095,-1.6388489123393748
3.049999999999979,-0.0820161443203074,-0.07318452432241808,-1.6451816237729548
3.0599999999999787,-0.08358391531082218,-0.0744839226483768,-1.6515229079039206
3.0699999999999785,-0.08563142045161935,-0.07634121594393156,-1.6578042236711825
3.0799999999999783,-0.08748842604874728,-0.07799255767129375,-1.6640951687014343
3.089999999999978,-0.0891005706571986,-0.07935245668427404,-1.6703944498837884
3.099999999999978,-0.0911472376542587,-0.08120864662447835,-1.6766385694380495
3.1099999999999777,-0.09301083305133799,-0.08286531469568945,-1.6828918294173953
3.1199999999999775,-0.09464343209376812,-0.08424542766312815,-1.689152951815409
3.1299999999999772,-0.09592216650933032,-0.08488716076542911,-1.6954207029983095
3.139999999999977,-0.09783074295062602,-0.08660129677426201,-1.7016378926171671
3.149999999999977,-0.09953461556508084,-0.08807980781770713,-1.7078623462434201
3.1599999999999766,-0.10095675112571342,-0.08915693136691132,-1.7140928715489037
3.1699999999999764,-0.10288637984523667,-0.09089837838062828,-1.7202779502013774
3.179999999999976,-0.10462723934456528,-0.09242470783967256,-1.726469512854065
3.189999999999976,-0.10612151874038595,-0.09362315731936642,-1.7326664125733413
3.1999999999999758,-0.1080562236751535,-0.09537195253484117,-1.7388236660586036
3.2099999999999755,-0.10981295789258608,-0.09691705154978907,-1.744986441597267
3.2199999999999753,-0.11134430018519631,-0.09816644157844392,-1.7511536580782416
3.229999999999975,-0.11252386266440599,-0.09736180629245586,-1.7573242984086863
3.239999999999975,-0.11444529765977866,-0.09910371312495792,-1.7634509061785024
3.2499999999999747,-0.1161995008075046,-0.10065392618719084,-1.7695814830043848
3.2599999999999745,-0.11774748421202225,-0.10193745047263639,-1.7757150456945323
3.2699999999999743,-0.11965831821862186,-0.10366482230424628,-1.7818192451851822
3.279999999999974,-0.12140929856571815,-0.1052051362040417,-1.7879262822095285
3.289999999999974,-0.12296661534128578,-0.10648845059750554,-1.7940352520898444
3.2999999999999736,-0.12485907910571449,-0.1081932413295052,-1.8001182462087566
3.3099999999999734,-0.12659783720728965,-0.10971375211405963,-1.8062029323524078
3.319999999999973,-0.1281528954385507,-0.11098204579745355,-1.8122884792227207
3.329999999999973,-0.1294627659461592,-0.11163515461031458,-1.8183741023376672
3.3399999999999728,-0.1312256737718362,-0.1131940966395541,-1.8244351412830533
3.3499999999999726,-0.13282493114142113,-0.11453690491640087,-1.8304960547594413
3.3599999999999723,-0.13422005861165087,-0.11551782552213816,-1.8365561135650406
3.369999999999972,-0.13616465740337833,-0.11720208930977327,-1.84254424313674
3.379999999999972,-0.13798513234839635,-0.11872156021162722,-1.848533868629174
3.3899999999999717,-0.13966764106010812,-0.12002887206483039,-1.8545242069899481
3.3999999999999715,-0.1415441079907009,-0.1215834808810306,-1.8604765367481606
3.4099999999999713,-0.14329633702517255,-0.12294820708455831,-1.8664300460611194
3.419999999999971,-0.14490992442460615,-0.12403444181951662,-1.8723839412534276
3.429999999999971,-0.14636197555070118,-0.12325020965722004,-1.8783374446326613
3.4399999999999706,-0.14825946194964124,-0.12481281342469654,-1.8842333481531408
3.4499999999999704,-0.1500463211991476,-0.1262084810235848,-1.8901303790414248
3.45999999999997,-0.1517134328074826,-0.12738201342429198,-1.8960277376272088
3.46999999999997,-0.15361242793347546,-0.12893915136037096,-1.9018853323562086
3.47999999999997,-0.15540821345874367,-0.13034027171506007,-1.9077437669444508
3.4899999999999696,-0.1570939821675693,-0.1315415521640201,-1.9136022316726182
3.4999999999999694,-0.15898118338935582,-0.13308553708879245,-1.9194251596580343
3.509999999999969,-0.16077124168536752,-0.13448240342011425,-1.9252484124988296
3.519999999999969,-0.16245897754526692,-0.13569597319917762,-1.9310711999754986
3.5299999999999687,-0.16403769655478337,-0.13663170385150097,-1.9368927602902046
3.5399999999999685,-0.16583444301762734,-0.1380645589802232,-1.942682232245991
3.5499999999999683,-0.16753783111327078,-0.13934327476325392,-1.9484706454941005
3.559999999999968,-0.16914367957674414,-0.14042082979477494,-1.954257275537719
3.569999999999968,-0.17093200547582454,-0.1418635256128636,-1.960015040456378
3.5799999999999677,-0.17263432150269029,-0.14316955175108284,-1.965771057516157
3.5899999999999674,-0.1742482387206001,-0.14430900701371194,-1.971524640359082
3.5999999999999672,-0.17601663749311844,-0.14574687942698078,-1.9772534042549597
3.609999999999967,-0.17770579143821028,-0.14706110882574897,-1.98297960621239
3.619999999999967,-0.17931475275788278,-0.14823125447266453,-1.9887026086402946
3.6299999999999666,-0.18084276533292992,-0.149217083777925,-1.9944218143927088
3.6399999999999664,-0.18257003471435007,-0.15063618094814166,-2.000114932376599
3.649999999999966,-0.18422738960001347,-0.15194765095025606,-2.0058042863128525
3.659999999999966,-0.18581565742631467,-0.1531400272506187,-2.011489313894385
3.6699999999999657,-0.18750887340613723,-0.15453780284467603,-2.017155840416786
3.6799999999999655,-0.1891395713772578,-0.1558384137972508,-2.02281772823043
3.6899999999999653,-0.19070978167743677,-0.15703502766468336,-2.0284744703534994
3.699999999999965,-0.1923633536841661,-0.15840458568946225,-2.0341148081089035
3.709999999999965,-0.1939626059173975,-0.1596873364038375,-2.039749642417544
