time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.5100000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.24840180274724669,-0.2380577575368788,0.0
0.5200000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.24870935991829832,-0.23816815078124942,0.0
0.5300000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.21872000779454365,-0.21389800310504326,0.0
0.5400000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.21895504704394822,-0.21398845415301893,0.0
0.5500000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.2191928401131131,-0.21408085416496217,0.0
0.5600000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.21943367284886295,-0.21417551545396485,0.0
0.5700000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.18653765212948376,-0.18840294306669886,0.0
0.5800000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.18670247376940627,-0.18847913554343018,0.0
0.5900000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.18687242458901196,-0.1885595019474229,0.0
0.6000000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.1479107223075142,-0.15786919945232653,0.0
0.6100000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.14798451424295148,-0.1579233128453894,0.0
0.6200000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.14806549991143797,-0.1579834266201401,0.0
0.6300000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.12556729257313506,-0.1403803215184779,0.0
0.6400000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.12559705814471936,-0.14042921837590322,0.0
0.6500000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.1256351569751342,-0.14048513979928634,0.0
0.6600000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.12568166537492903,-0.1405481589973519,0.0
0.6700000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.09625164711658372,-0.11808736750673332,0.0
0.6800000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.09622553564007322,-0.11813046714445777,0.0
0.6900000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.09620897085238843,-0.11818168928610792,0.0
0.7000000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.06516332842854941,-0.09417415325129665,0.0
0.7100000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.065057278011503,-0.09419632154124065,0.0
0.7200000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.06496185992745296,-0.094227608373444,0.0
0.7300000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.04415917405515248,-0.07836218269289306,0.0
0.7400000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.04399830437383547,-0.07837398208846855,0.0
0.7500000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.04384882647672378,-0.07839558196478974,0.0
0.7600000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.043710741032041166,-0.07842695869934899,0.0
0.7700000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.024713147915071502,-0.06461421795889857,0.0
0.7800000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.024511370334431112,-0.06462565438014367,0.0
0.7900000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.024321539388919625,-0.06464738648703133,0.0
0.8000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.009191787221397645,-0.05348439208797362,0.0
0.8100000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.008945687752254556,-0.05348695037307091,0.0
0.8200000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.0087119872437898,-0.05350023395116436,0.0
0.8300000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0029168265050427016,-0.04476383644077237,0.0
0.8400000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0031988110508106155,-0.04475819118461684,0.0
0.8500000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0034678201932314785,-0.04476380958804822,0.0
0.8600000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0037237054663781842,-0.044780757473571076,0.0
0.8700000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011832867746385764,-0.03737560062698462,0.0
0.8800000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.012118109145066143,-0.037373351587200614,0.0
0.8900000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.012389803977698566,-0.03738286676903096,0.0
0.9000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.017531554556635034,-0.030577315362879085,0.0
0.9100000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01782561000502823,-0.03055782387486801,0.0
0.9200000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.018105630222803083,-0.03055069787198012,0.0
0.9300000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.022277422612103477,-0.025857427953189016,0.0
0.9400000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0225783671320307,-0.02583155004920625,0.0
0.9500000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02286466541141111,-0.025818668637007467,0.0
0.9600000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.023135899970315277,-0.025819074511985195,0.0
0.9700000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02775557787456534,-0.021701630988144628,0.0
0.9800000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02805918799388797,-0.021681443124760297,0.0
0.9900000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.028347064497971714,-0.02167523534225987,0.0
1.0000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03263660593814313,-0.018130473141969996,0.0
1.0100000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03296101334362246,-0.018103161151307508,0.0
1.0200000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03326894096712111,-0.018090603041263843,0.0
1.0300000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.036967392092077576,-0.014632100563006945,0.0
1.0400000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03731382128933491,-0.01459689358622801,0.0
1.0500000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.037642853654381137,-0.01457742533885644,0.0
1.0600000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.037953199797928494,-0.01457479328946843,0.0
1.0700000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04161774749510268,-0.011184870871122196,0.0
1.0800000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.041968741012307104,-0.011156524917320443,0.0
1.0900000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04230013694774556,-0.011146071434111511,0.0
1.1000000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04537063854711195,-0.006998388780745062,0.0
1.1100000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.045757895154572945,-0.006946174572539944,0.0
1.1200000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04612554059105961,-0.006912188370874056,0.0
1.1300000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0478225207115926,-0.003489625225665036,0.0
1.1400000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.048223213946910926,-0.003428683456811244,0.0
1.1500000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.048603102187480755,-0.00338739664450119,0.0
1.1600000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04895940151550962,-0.003368559479024281,0.0
1.1700000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05047568142353201,0.00032078200369074143,0.0
1.1800000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.050868101022170924,0.0003727197898340596,0.0
1.1900000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05123551103535733,0.00040029706526687966,0.0
1.2000000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.052008240294135456,0.004114533779652617,0.0
1.2100000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05240921013107538,0.00417725782307354,0.0
1.2200000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05278349049394848,0.004213254687147456,0.0
1.2300000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.052592017532660656,0.008088740443926391,0.0
1.2400000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05299772081241697,0.008162764901566122,0.0
1.2500000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.053374591660816234,0.008206876007218415,0.0
1.260000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05371072027169762,0.00820518509304647,0.0
1.270000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05325636893036498,0.012225100395742396,0.0
1.280000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.053638208867317835,0.012282656001521562,0.0
1.290000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05397570815877235,0.01228596238696451,0.0
1.300000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05253075261150583,0.017251763263734347,0.0
1.310000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05293647739652075,0.01735006897399616,0.0
1.320000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.053306082200186025,0.017405936131576063,0.0
1.330000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.052879950961923,0.021981702166260036,0.0
1.340000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05329280334116803,0.022096212165687357,0.0
1.350000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05366782583815119,0.022161268472726176,0.0
1.360000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.053950425696816545,0.021907430012627516,0.0
1.370000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05310127085051471,0.026074872978458487,0.0
1.380000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05348627876040122,0.02615938770700141,0.0
1.390000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05378746701405431,0.02592386318593794,0.0
1.400000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05254035426489533,0.029232281125932763,0.0
1.410000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.052930175266781745,0.029328507430160904,0.0
1.420000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.053229780096966973,0.029104708220288076,0.0
1.430000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05162736424885154,0.031154886741671932,0.0
1.440000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05201796330786198,0.031252902393931914,0.0
1.450000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05226802064528854,0.031034861690822833,0.0
1.460000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.052288720398764865,0.03077687435766472,0.0
1.470000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.050027924143099416,0.03145115127429643,0.0
1.480000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05041099209348632,0.03150032239925683,0.0
1.490000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.050492953514660016,0.03127883579123598,0.0
1.500000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04865086418379675,0.031149725122837226,0.0
1.5100000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04902814212178519,0.03100842492055473,0.0
1.5200000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04909896081494144,0.030787418764997142,0.0
1.5300000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04702040264476345,0.03110027906983457,0.0
1.5400000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.047388056491454444,0.030942728200391664,0.0
1.5500000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.047448629914472795,0.03072622808400655,0.0
1.5600000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04746463931972137,0.03048156617978151,0.0
1.5700000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.045171308052443813,0.03091317088427226,0.0
1.5800000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04523927388928328,0.030712413342177787,0.0
1.5900000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04526035644662988,0.03048290377264255,0.0
1.6000000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.042784279148546295,0.030911905787046196,0.0
1.6100000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04285493644390468,0.030726084128906612,0.0
1.6200000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.042878548699269825,0.030511475150303127,0.0
1.6300000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.040415174664513685,0.030869850358624527,0.0
1.6400000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04048500127411732,0.030697918382330425,0.0
1.6500000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04050946457698436,0.030497586072170547,0.0
1.6600000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04050946716336868,0.03027805378576839,0.0
1.6700000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03776143819923377,0.03027323710174757,0.0
1.6800000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03779388083750502,0.030091000807147796,0.0
1.6900000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.037799945945554844,0.029888659674268972,0.0
1.7000000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03466099132267063,0.02975071014756125,0.0
1.7100000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03473048065701387,0.02960784717426175,0.0
1.7200000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03475721739967654,0.029437735735595053,0.0
1.7300000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0331224186107517,0.030195994980127573,0.0
1.7400000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0332072708545887,0.030074743584506604,0.0
1.7500000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.033242361684456566,0.029924079905208064,0.0
1.7600000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03325236792814548,0.02975389838941694,0.0
1.7700000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03179209850609182,0.03065327163314537,0.0
1.7800000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.031846759026147385,0.030528791730947736,0.0
1.7900000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03187047585868773,0.030381987117862018,0.0
1.8000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.030421774346522303,0.030951426269193144,0.0
1.8100000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.030493705731045904,0.03085032941700286,0.0
1.8200000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.030528415977271895,0.030724291814945036,0.0
1.8300000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02918300933017104,0.031088159112376605,0.0
1.8400000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.029269491517056094,0.031007505163761627,0.0
1.8500000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.029312798435769505,0.03089971947286275,0.0
1.8600000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02933285674088444,0.03077353773167551,0.0
1.8700000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02748314574389342,0.030908587724081858,0.0
1.8800000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02754116135736355,0.030822186189925285,0.0
1.8900000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02757170966022327,0.030715290902870878,0.0
1.9000000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.025786472233156256,0.03079398300365182,0.0
1.9100000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02590489342056566,0.030751840704317534,0.0
1.9200000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.025963251333914108,0.03067879875045519,0.0
1.9300000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.024901084667257125,0.03079841563981557,0.0
1.9400000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.025018199683966114,0.030767452366517557,0.0
1.9500000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.025078325896214625,0.030705691146777306,0.0
1.9600000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02511296415079344,0.030624203031404888,0.0
1.9700000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.023728653820254828,0.030145627504477093,0.0
1.9800000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0237985558922185,0.03009949075158696,0.0
1.9900000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.023840382843639922,0.03003229084912497,0.0
2.0000000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02268318175378696,0.02930740433795816,0.0
2.010000000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02276029280566644,0.029274703973914636,0.0
2.020000000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02280741326088475,0.02921988989984832,0.0
2.0300000000000007,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.021724011877840184,0.028415154510134138,0.0
2.0400000000000005,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0218061679755263,0.028394150169245708,0.0
2.0500000000000003,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.021857191295154545,0.028350294958850285,0.0
2.06,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.021889159895189057,0.02829040239092707,0.0
2.07,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.020560550879334998,0.027270632313042078,0.0
2.0799999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02062144545229604,0.027240869539279323,0.0
2.0899999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02066113312522662,0.027193837695550817,0.0
2.099999999999999,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01912822850679901,0.0260751608692948,0.0
2.109999999999999,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0192222403472004,0.02607811253303615,0.0
2.1199999999999988,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.019281813883723582,0.026056736816126125,0.0
2.1299999999999986,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01869112627298531,0.025581846451365495,0.0
2.1399999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01879579390634577,0.025602208799528518,0.0
2.149999999999998,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.018861920550875547,0.025594940324423856,0.0
2.159999999999998,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01890708601431749,0.02556975985939204,0.0
2.1699999999999977,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017982027004048457,0.025232887918819585,0.0
2.1799999999999975,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.018063487098678672,0.0252472160101594,0.0
2.1899999999999973,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.018119526746492795,0.025239881214456535,0.0
2.199999999999997,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01749626454832989,0.02471995388383749,0.0
2.209999999999997,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017591213272709693,0.024754277687205655,0.0
2.2199999999999966,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01765611759931131,0.024762659393454168,0.0
2.2299999999999964,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0177027991366838,0.024753999594420616,0.0
2.239999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01690592258781009,0.024003432382791977,0.0
2.249999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016986230668920348,0.024032134951087594,0.0
2.259999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017044333264622374,0.024040096705982145,0.0
2.2699999999999956,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016284344523427852,0.023131184010831397,0.0
2.2799999999999954,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0163780988910974,0.023179028469508776,0.0
2.289999999999995,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016445233788278564,0.023201757983183094,0.0
2.299999999999995,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015568046044097084,0.022512289707722344,0.0
2.3099999999999947,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015738882455468995,0.02262830729291933,0.0
2.3199999999999945,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01583185870794086,0.022683444818240344,0.0
2.3299999999999943,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015899681202911145,0.022713802201412597,0.0
2.339999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01526814372523938,0.0218441181319587,0.0
2.349999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015372312296271015,0.021915350152964936,0.0
2.3599999999999937,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01544726451129384,0.02195734180683427,0.0
2.3699999999999934,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01471958378396627,0.021055228809630448,0.0
2.3799999999999932,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.014833025806720952,0.021141203749735292,0.0
2.389999999999993,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.014913308230281832,0.021193190641808534,0.0
2.399999999999993,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01411671581334925,0.020257023466788357,0.0
2.4099999999999926,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.014237428270700994,0.020356285007986114,0.0
2.4199999999999924,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01432149504818768,0.020416759793612863,0.0
2.429999999999992,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01438601355787907,0.020456735696558582,0.0
2.439999999999992,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.013530324799886924,0.01935603717862153,0.0
